Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,1,FHB_1,7,0.9855689948690272,0.8521179817912211,-0.6622498786905745,0.28031264967157493
firsts,0.8,AUDPC,7,0.7151403317515348,0.7359928403717882,-0.5681626953063844,0.4201123001072925
firsts,0.8,Angle,7,0.6601165534184442,0.8082055398813855,-0.6382054475349719,0.13149186281045186
firsts,0.8,GDD50,7,0.36276217665693417,-0.6640592793000178,0.5126532158842622,-0.1864269919304586
firsts,0.8,FHB_1,7,0.6982968747652631,0.8148243512678975,-0.6443949462983444,0.2294566615695141
firsts,0.5,AUDPC,7,0.41550340502012983,0.6871824982024566,-0.5330152226932208,0.33634096195199603
firsts,0.5,Angle,7,0.35065751030026593,0.6858205490271445,-0.5462819410446969,0.008218591853631793
firsts,0.5,GDD50,7,0.17053965516188266,-0.49522219511726134,0.4067632140548409,-0.23644532497268334
firsts,0.5,FHB_1,7,0.38239918514880045,0.7160682995877617,-0.5626257169070614,0.1675013326537691
firsts,0.2,AUDPC,7,0.2505848488652457,0.5791771639115129,-0.44084191537734513,0.202137864151238
firsts,0.2,Angle,7,0.09231190921838293,0.40219647626300753,-0.35725859983808095,-0.16583955419789467
firsts,0.2,GDD50,7,0.14665027357727264,-0.5083076636060911,0.38333423033947894,-0.07975668101771295
firsts,0.2,FHB_1,7,0.20691313909716214,0.5431217775437306,-0.441473837663335,0.09409350070839112
mids,1,AUDPC,7,0.9060501726551249,0.8945405367758337,-0.7056179045985552,0.1836379411020143
mids,1,Angle,7,0.8129838993823945,0.6920438467364388,-0.5809191685937154,-0.2964981533729209
mids,1,GDD50,7,0.4055939265853109,-0.6682344651267473,0.5450921218482369,-0.07868603442862808
mids,1,FHB_1,7,0.9282420261542633,0.8560613276648206,-0.6922569252291859,0.017170907603890694
mids,0.8,AUDPC,7,0.6733114519678859,0.8276724003119424,-0.6568257078825904,0.15635517679266697
mids,0.8,Angle,7,0.6712989152203463,0.6750190260930072,-0.5650010384888925,-0.25240072893352095
mids,0.8,GDD50,7,0.6122859769502244,-0.7569270756592144,0.6091516364095627,-0.08196151531843084
mids,0.8,FHB_1,7,0.6985024549807541,0.8053729744908146,-0.6379375435222786,-0.003525008412947615
mids,0.5,AUDPC,7,0.34429025108779154,0.7034786245995216,-0.5621917628191768,0.15087403053779988
mids,0.5,Angle,7,0.40797279005081,0.5405341572224958,-0.4541401095069015,-0.2811011617650899
mids,0.5,GDD50,7,0.3891042885164549,-0.6820768744935217,0.5633537220169615,-0.05387461553697944
mids,0.5,FHB_1,7,0.36091899476382905,0.6954469724020673,-0.5568585273219333,0.05476430649230055
mids,0.2,AUDPC,7,0.22446952069778703,0.5783186521729644,-0.465288268128615,0.16558245966129675
mids,0.2,Angle,7,0.09115408101708833,0.339252960589957,-0.2953267460180687,-0.277258673124704
mids,0.2,GDD50,7,0.17434402665170445,-0.46625961006894834,0.37643878317115764,-0.06687868875930117
mids,0.2,FHB_1,7,0.21958169850844228,0.560264426304689,-0.45142331583704826,0.06918412903517554
evens,1,AUDPC,7,0.9065751813877391,0.8988889649545717,-0.7172635611701024,0.17789901265211663
evens,1,Angle,7,0.5920608626930263,0.4609483071822825,-0.4138803080505674,-0.48173709521519603
evens,1,GDD50,7,0.7197827813069683,-0.87185292974461,0.7065873072721351,-0.08829946225081117
evens,1,FHB_1,7,0.9335071361688139,0.8569109526324864,-0.6894363107309944,0.021772819184060155
evens,0.8,AUDPC,7,0.7133483363184563,0.840720426126629,-0.6699186398431629,0.15996540568153061
evens,0.8,Angle,7,0.6209767072540393,0.47520904730525704,-0.42116143796338157,-0.445735090351546
evens,0.8,GDD50,7,0.6116988877758589,-0.8387804278313565,0.669094460288937,-0.03478202475381482
evens,0.8,FHB_1,7,0.7158138336156679,0.817533816284145,-0.6439916502343179,0.017395905175525143
evens,0.5,AUDPC,7,0.38591506310272516,0.708724846867369,-0.5592736966384588,0.14025458166430121
evens,0.5,Angle,7,0.4487869787402918,0.4158782712445983,-0.3735150123630055,-0.4319871218374695
evens,0.5,GDD50,7,0.36903269183847015,-0.7221795121615089,0.5726266392142411,-0.052019266670053674
evens,0.5,FHB_1,7,0.3644207152398205,0.7160861254261759,-0.5730577791465667,0.05711043521167189
evens,0.2,AUDPC,7,0.22359354255844346,0.5704091535897444,-0.4405242399526093,0.1364667331733065
evens,0.2,Angle,7,0.08352491894918838,0.2764520801168589,-0.22789845177018142,-0.3431966685993161
evens,0.2,GDD50,7,0.20700278461351393,-0.514546816160294,0.41423161705710837,-0.07692299268833144
evens,0.2,FHB_1,7,0.17911618144439392,0.5467940437097554,-0.4445872659717297,0.05928265327145367
odds,1,AUDPC,7,0.9235950897932867,0.8871090813061643,-0.7008096974382985,0.2618174656729719
odds,1,Angle,7,0.8109361159165877,0.6828853544898076,-0.585623785968187,-0.2858650274324493
odds,1,GDD50,7,0.450446188030275,-0.7791745276020567,0.610930370947291,-0.08617385005853523
odds,1,FHB_1,7,0.9823991969821537,0.8495681809097141,-0.6602617321033745,0.27809715357840015
odds,0.8,AUDPC,7,0.71268177357213,0.8329306971889635,-0.6466823641990265,0.22122613899188462
odds,0.8,Angle,7,0.6781607189846834,0.6741838875356719,-0.5592510853943186,-0.2638447019039429
odds,0.8,GDD50,7,0.5657264719474477,-0.663829782420771,0.5280888739325227,-0.11664697957118964
odds,0.8,FHB_1,7,0.702591723419651,0.8199997415395027,-0.6503516366941217,0.21032794836955665
odds,0.5,AUDPC,7,0.3949705523671998,0.711254259061069,-0.5641586837392503,0.2113417427843564
odds,0.5,Angle,7,0.41638706305276835,0.5545636576443504,-0.4790848100826633,-0.25134958919210987
odds,0.5,GDD50,7,0.39208425850990875,-0.6812848576517495,0.5499077232010092,-0.04913939623727898
odds,0.5,FHB_1,7,0.3492625649276889,0.7053997820431092,-0.55993545683384,0.15392560625346124
odds,0.2,AUDPC,7,0.19708040338538754,0.554114568422705,-0.436997282095623,0.14042566379533228
odds,0.2,Angle,7,0.06867940434287637,0.3364978044995217,-0.28374417714953654,-0.2566061352074912
odds,0.2,GDD50,7,0.05871607625997673,-0.06882560780938585,0.06986062045009837,-0.08581909180353657
odds,0.2,FHB_1,7,0.21656709483091216,0.5643448834632467,-0.4464568517949109,0.08691389927099284
limits,1,AUDPC,7,0.818444277829933,0.8132320743667407,-0.6502302131241565,0.3118252294166221
limits,1,Angle,7,0.5716555615809696,0.4478656969081776,-0.4054502978422193,-0.5019174554056405
limits,1,GDD50,7,0.47010249581023766,-0.7628671431529297,0.6008793451723873,-0.15690534742373644
limits,1,FHB_1,7,0.8872867297285323,0.722949523260402,-0.5534026321534724,0.505113951317972
limits,0.8,AUDPC,7,0.6559713377540071,0.792546722498991,-0.6333314313843578,0.2414420678946893
limits,0.8,Angle,7,0.6058569117867371,0.4706648976573765,-0.41644815200485247,-0.47257341192096575
limits,0.8,GDD50,7,0.4933879680826072,-0.7886590802142601,0.6372109471138515,-0.09460380177844784
limits,0.8,FHB_1,7,0.6785305014705756,0.7374101248859835,-0.5705434249498946,0.4056142693100586
limits,0.5,AUDPC,7,0.405418351329294,0.7214351283136542,-0.5706359922936738,0.1596715539975728
limits,0.5,Angle,7,0.41267076171322153,0.39598261974727156,-0.3382934863100781,-0.43738647624119054
limits,0.5,GDD50,7,0.3894940554683515,-0.6998285370718463,0.5737070952298957,-0.04335036344677468
limits,0.5,FHB_1,7,0.39452713093194325,0.6929311568777551,-0.5550043581011803,0.2820164228083462
limits,0.2,AUDPC,7,0.20171666410824404,0.5690021661437712,-0.4301840625800631,0.13485876312590378
limits,0.2,Angle,7,0.09099931055266623,0.23485531805525828,-0.18615489059174414,-0.3468441821444482
limits,0.2,GDD50,7,0.16461924958538632,-0.469306017299157,0.3711336188824193,-0.0884039182631577
limits,0.2,FHB_1,7,0.21007913533021377,0.5441644051670863,-0.4375489481213689,0.14824350997381347
pair1,1,AUDPC,7,0.8593800299801168,0.8634944576738842,-0.6879525042866541,0.2766373252669359
pair1,1,Angle,7,0.7956298511471973,0.6946064432453993,-0.5797039473490543,-0.2822617935348472
pair1,1,GDD50,7,0.455249518947996,-0.5955285681352639,0.48708834073979546,-0.08736448804221333
pair1,1,FHB_1,7,0.7481381935876454,0.7283059974900478,-0.6183298091992813,-0.2472781566699348
pair1,0.8,AUDPC,7,0.6971558039045405,0.8213595439989967,-0.6590716842342862,0.2582974249528843
pair1,0.8,Angle,7,0.6743318263447283,0.6758624510052545,-0.5620159710011708,-0.23562983199289764
pair1,0.8,GDD50,7,0.5265956176909564,-0.599246396688091,0.4735722055743639,-0.10513028935019458
pair1,0.8,FHB_1,7,0.638055644594147,0.7440819230312467,-0.6262308961887197,-0.15649788959444139
pair1,0.5,AUDPC,7,0.3812005182240529,0.6974789339652421,-0.5563632750148839,0.20417171177688537
pair1,0.5,Angle,7,0.39299359024332625,0.5357745340234547,-0.45215624783732516,-0.2790583343948306
pair1,0.5,GDD50,7,0.3910027415124161,-0.6733933772574336,0.5459453903144094,-0.052392612918414114
pair1,0.5,FHB_1,7,0.4037771244545721,0.6698179727057303,-0.5541932303214001,-0.08901116111091613
pair1,0.2,AUDPC,7,0.2187453217473846,0.5761551442747381,-0.46689002031358806,0.16893669474318063
pair1,0.2,Angle,7,0.0835735781689123,0.32441612598936276,-0.2721667714915382,-0.2887661575826269
pair1,0.2,GDD50,7,0.15864776623214671,-0.5154343371339087,0.40090539644012296,-0.04333667548731829
pair1,0.2,FHB_1,7,0.19729675775595973,0.5315026104345889,-0.43463049821242355,0.018052147088676473
pair2,1,AUDPC,7,0.9104366206805872,0.8755840553541091,-0.6919588631739328,0.2188380153820081
pair2,1,Angle,7,0.6021495582669808,0.4598659147941634,-0.4121168109389272,-0.48835261353316783
pair2,1,GDD50,7,0.752121930077663,-0.8671309886133378,0.6857612751228244,-0.13008158335513662
pair2,1,FHB_1,7,0.9867456558114395,0.8541887024451689,-0.662932394867017,0.27642787617192355
pair2,0.8,AUDPC,7,0.6738649307358863,0.8219902153066501,-0.6574722947968382,0.15165426877213223
pair2,0.8,Angle,7,0.6204257023999922,0.4865632775072278,-0.4340733676655485,-0.4476123507040897
pair2,0.8,GDD50,7,0.5702021476096546,-0.8110861979605143,0.6459361431689377,-0.05907544488599516
pair2,0.8,FHB_1,7,0.6887150301614152,0.8066303397720473,-0.6385101792438816,0.22526417256670916
pair2,0.5,AUDPC,7,0.3705634777187073,0.7226155123237119,-0.578492591848854,0.1423365504089926
pair2,0.5,Angle,7,0.43365677046952317,0.41002352925417057,-0.36889962756568245,-0.42297526610578334
pair2,0.5,GDD50,7,0.3873992681764332,-0.7111346943660877,0.5823528681193568,-0.050921952923890255
pair2,0.5,FHB_1,7,0.3662558356880893,0.7180342954798978,-0.5714010938975707,0.15694733005820022
pair2,0.2,AUDPC,7,0.19733277298946209,0.5549068764676599,-0.44329269133021293,0.11890046536550333
pair2,0.2,Angle,7,0.11846430592825366,0.2617362235810534,-0.20639917678383596,-0.36513415832237833
pair2,0.2,GDD50,7,0.18553117920714526,-0.5142081222040934,0.3972118851202531,-0.07700359949911421
pair2,0.2,FHB_1,7,0.19242916173760116,0.5469970474126724,-0.425098897902808,0.13566622577479653
first,1,AUDPC,7,0.7793557730627131,0.5915402931138664,-0.434359346913625,0.5801952101273395
first,1,Angle,7,0.6425452049618564,0.6525063112616646,-0.4889124351075073,0.5116651366860683
first,1,GDD50,7,0.10690060498350253,0.047006266337172885,-0.011635099284960714,0.35563543092093847
first,1,FHB_1,7,0.7249053655551041,0.6162333663404117,-0.45760309323205667,0.5654144214790494
first,0.8,AUDPC,7,0.6952461809169905,0.6534057626699818,-0.4926346964907031,0.5067532876711976
first,0.8,Angle,7,0.5729115675874662,0.6914417910758506,-0.5281172975166857,0.41059644754133534
first,0.8,GDD50,7,0.07828292797768922,-0.18268615151592882,0.138169002062611,0.0016041387399417508
first,0.8,FHB_1,7,0.6259048973231262,0.663206996792279,-0.4976913962099739,0.47387436595326843
first,0.5,AUDPC,7,0.4142136264477281,0.6222233136968583,-0.4734092200830601,0.43121279288278014
first,0.5,Angle,7,0.35037830060443675,0.6999916185655221,-0.5364247665652716,0.21247813946858154
first,0.5,GDD50,7,0.2555343293891674,-0.46103225257941777,0.35237743387091414,-0.2860537962853023
first,0.5,FHB_1,7,0.40091049134886597,0.6646953846149889,-0.5051446364165595,0.3809156063802961
first,0.2,AUDPC,7,0.19458603034366612,0.5384754187888444,-0.41623872851158183,0.22685165150235528
first,0.2,Angle,7,0.11143892093265435,0.46258295054046866,-0.3858917037545293,-0.046238235707077545
first,0.2,GDD50,7,0.12200861750287437,-0.45831510843515477,0.35250219534415145,-0.15442534763427962
first,0.2,FHB_1,7,0.21091704090769506,0.5408947597364101,-0.4279842949720278,0.20475324648330903
fourth,1,AUDPC,7,0.8129368602013907,0.8682173912951349,-0.7025309899369155,0.05254326270147304
fourth,1,Angle,7,0.9530604973938835,0.8426540484202901,-0.6743751892101542,-0.015121749225779118
fourth,1,GDD50,7,0.8007988143851575,-0.6478553287569366,0.5179553625834376,-0.16094856823157655
fourth,1,FHB_1,7,0.9348275421684219,0.8599322329445949,-0.6944834935537169,0.022503669145803602
fourth,0.8,AUDPC,7,0.6248635042567493,0.8163566687198066,-0.6540380854009521,0.08572134082409663
fourth,0.8,Angle,7,0.6999040342102968,0.7763362011370142,-0.6392798762215666,-0.05308738477364838
fourth,0.8,GDD50,7,0.38934434489951114,-0.6387183983509855,0.5122777968303955,-0.1563796696164124
fourth,0.8,FHB_1,7,0.6960667607492664,0.8065802783632051,-0.6488133435894866,2.5250769341877977e-4
fourth,0.5,AUDPC,7,0.3761208291078798,0.7211263296134403,-0.5613077732408509,0.18076438447296628
fourth,0.5,Angle,7,0.383443728048233,0.6583152068409978,-0.5370318239093801,-0.10446080683553893
fourth,0.5,GDD50,7,0.30050808730747947,-0.5217150135524959,0.4296354982478291,-0.17278122396461215
fourth,0.5,FHB_1,7,0.3841812456811219,0.7078617475174739,-0.5584851444444913,0.07163232516411272
fourth,0.2,AUDPC,7,0.18765819774893633,0.5533134454718981,-0.4368893677825803,0.15387111098197162
fourth,0.2,Angle,7,0.09625406566320417,0.36833795028472077,-0.3026198810403364,-0.2156697111528756
fourth,0.2,GDD50,7,0.1345639456474139,-0.4843581237966327,0.37735762108199405,-0.10086636861021954
fourth,0.2,FHB_1,7,0.20810012798105815,0.5593734362217029,-0.43896662060475794,0.05146446655364502
last,1,AUDPC,7,0.33216186127460495,0.6142729406170394,-0.540760828820398,-0.28897206202880404
last,1,Angle,7,0.6026643386267109,0.4637406257523516,-0.4232494430138883,-0.48345706836052155
last,1,GDD50,7,0.42503027824829903,-0.5002245457839092,0.42742575082143824,0.12487452716791934
last,1,FHB_1,7,0.6439485120490582,0.5657078935682636,-0.49348753668981954,-0.40144637105772546
last,0.8,AUDPC,7,0.39512408779944286,0.7030406137801773,-0.584731827755702,-0.1874175991404311
last,0.8,Angle,7,0.6191537216962143,0.4763559881415167,-0.4213782470467821,-0.45353886786021796
last,0.8,GDD50,7,0.5161366616189047,-0.627922448967243,0.5407194728484416,0.11161553394847912
last,0.8,FHB_1,7,0.6007633295051119,0.6200683039013225,-0.5342318296872558,-0.3148337628066924
last,0.5,AUDPC,7,0.3303947687682062,0.6794176842693481,-0.5715306818673797,-0.03155350897506035
last,0.5,Angle,7,0.40207071647101505,0.423885389697815,-0.3680918024377968,-0.40641665369753466
last,0.5,GDD50,7,0.37873581492654423,-0.617159772446832,0.5051100424461719,0.06584890467663407
last,0.5,FHB_1,7,0.42972583160115185,0.6059620815428987,-0.49911805985583796,-0.23004684700544073
last,0.2,AUDPC,7,0.21208209856521926,0.5615099384172113,-0.4192935647874515,0.07547433773230251
last,0.2,Angle,7,0.06797333815021424,0.26506675112733635,-0.24971212344159738,-0.33014971371305846
last,0.2,GDD50,7,0.05133320732424781,-0.06242860494667958,0.05230370061398792,-0.08216904854873133
last,0.2,FHB_1,7,0.18424003146531057,0.5199400591745993,-0.4267081997472906,-0.0584826865024692
