Year,Env,Location,Trial,Rep,Row,Col,GID,trait.AUDPC,trait.Angle,trait.GDD50,trait.FHB_1,cov.Height,cov.Anthesis,cov.AEAR
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,1,TS124,12777.600000000002,9.105946030422082,311.95312500000006,64,70,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,26,TS125,4972.500000000002,3.8886333670902244,735.5769230769233,26,75,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,15,TS125,9570.300000000001,6.308452284391579,452.2826086956522,46,84,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,38,TS126,4591.950000000001,3.2966401154182203,868.0434782608697,23,74,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,20,TS126,6588.450000000001,4.724451697170886,605.0000000000001,33,82,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,20,TS127,12899.550000000007,10.455805382328991,270.94202898550736,69,79,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,41,TS127,8228.250000000004,7.01507709675868,406.3333333333335,45,79,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,50,TS128,12422.7,6.693940782472917,426.01851851851853,54,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,50,TS128,2395.8,1.7213685890764334,1663.7500000000002,12,83,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,26,TS129,2718.4000000000005,2.6958677570063676,1061.8750000000002,16,78,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,13,TS129,2961.899999999999,3.1306516884532423,914.1666666666664,18,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,14,TS130,15413.35,8.285205067921748,343.3582089552239,67,68,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,13,TS130,5170.500000000002,4.032456858772229,709.2592592592595,27,76,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,20,TS131,9183.900000000001,6.571596361494561,434.02173913043487,46,72,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,2,TS131,4669.649999999998,4.463300343990332,640.5555555555553,27,74,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,5,TS132,6788.100000000001,4.866939258217651,587.2058823529412,34,72,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,36,TS132,8984.250000000002,6.429945140278318,443.66666666666674,45,74,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,46,TS133,18323.999999999996,8.051291152811071,353.4722222222222,72,74,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,47,TS133,2382.6000000000004,1.730899471836173,1654.5833333333335,12,70,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,22,TS134,8910.300000000001,5.653096808630007,505.1190476190477,42,81,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,1,TS134,2595.4500000000003,1.864718590213841,1535.7692307692312,13,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,47,TS135,12398.400000000001,7.207813660505853,395.3571428571429,56,80,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,18,TS135,9945.600000000006,6.607133302227494,431.66666666666686,48,81,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,43,TS136,17943.9,9.621779507235175,294.93589743589746,78,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,37,TS136,6511.000000000002,5.07301114373342,563.2352941176472,34,88,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,17,TS137,6280.2000000000035,5.891013293673828,484.58333333333366,36,64,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,31,TS137,7468.500000000002,5.814255587479365,491.02564102564116,39,74,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,12,TS138,2868.750000000001,2.2457425658950703,1275.0000000000005,15,73,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,30,TS138,12951.000000000005,7.912588028629032,359.7500000000001,60,83,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,9,TS139,5989.500000000001,4.296644372044761,665.5000000000002,30,71,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,34,TS139,2019.0500000000002,1.7163308260482413,1668.6363636363637,11,73,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,31,TS140,12624.599999999999,6.3481117264399956,449.4339622641509,53,75,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,32,TS140,8043.000000000003,6.2580826311345366,455.9523809523811,42,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,24,TS141,8415.000000000002,6.562044365386213,434.65909090909105,44,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,3,TS141,4323.749999999998,4.13387724518333,691.7999999999998,25,65,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,39,TS142,1380.3000000000002,0.7471314753573064,3834.166666666667,6,77,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,46,TS142,5302.650000000002,4.534065498829321,630.5172413793106,29,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,36,TS143,5390.550000000001,3.868356533868984,739.4444444444446,27,74,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,7,TS143,2893.5999999999985,2.532859342101343,1130.3124999999993,16,80,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,24,TS144,2746.5000000000014,2.3455939799271524,1220.6666666666672,15,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,38,TS144,7085.500000000002,5.517978105764791,517.5675675675677,37,85,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,26,TS145,2196.1500000000005,1.577997027921588,1815.0000000000005,11,77,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,25,TS145,1389.8500000000001,1.0098940356061126,2836.4285714285716,7,80,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,8,TS146,9546.750000000002,6.05398956993615,471.44444444444457,45,81,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,42,TS146,12087.600000000004,7.391119178598862,385.4464285714287,56,82,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,38,TS147,17253.75,9.258243732265148,306.73333333333335,75,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,28,TS147,4787.500000000002,3.7346353295426344,766.0000000000002,25,78,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,37,TS148,3633.750000000001,2.843727504934438,1006.5789473684214,19,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,39,TS148,4161,2.751824921051559,1040.25,20,72,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,25,TS149,6788.100000000001,4.866939258217651,587.2058823529412,34,73,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,12,TS149,5170.500000000002,4.032456858772229,709.2592592592595,27,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,49,TS150,6311.250000000002,4.930955301972976,579.5454545454547,33,76,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,29,TS150,2386.15,2.0281503891263544,1411.923076923077,13,82,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,34,TS151,2979.2,2.4601745824004837,1163.75,16,72,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,49,TS151,4566.6500000000005,3.3148634328837114,863.2608695652175,23,82,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,29,TS152,15873.45,8.528938770342638,333.40579710144925,69,81,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,2,TS152,6388.800000000001,4.5819055420686885,623.9062500000001,32,87,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,7,TS153,4012.350000000002,3.771564894387501,758.4782608695657,23,80,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,14,TS153,4021.5000000000014,3.1384015084919414,911.9047619047622,21,84,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,47,TS154,16912.2,8.476651965066868,335.4929577464789,71,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,10,TS154,12777.600000000002,9.105946030422082,311.95312500000006,64,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,46,TS155,16333.550000000001,8.77236188881148,324.01408450704224,71,70,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,19,TS155,13971.2,7.101191503032144,401.35593220338984,59,71,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,8,TS156,5590.200000000001,4.011169634080731,713.0357142857144,28,71,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,37,TS156,2893.5999999999985,2.532859342101343,1130.3124999999993,16,68,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,19,TS157,3633.750000000001,2.843727504934438,1006.5789473684214,19,82,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,45,TS157,2468.249999999999,2.609669684209101,1096.9999999999998,15,81,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,6,TS158,19056,9.532518472334576,297.75,80,78,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,33,TS158,6241.5,4.123778734249193,693.5,30,77,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,42,TS159,11955.600000000002,6.952957468173915,410.00000000000006,54,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,6,TS159,6588.450000000001,4.724451697170886,605.0000000000001,33,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,16,TS160,9298.800000000001,5.418348742847854,527.1428571428572,42,73,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,43,TS160,13053.600000000006,8.644316139098434,328.8888888888891,63,75,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,34,TS161,4186.800000000003,3.935041492900221,726.8750000000005,24,71,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,36,TS161,4205.550000000002,3.5987681168082974,795.0000000000003,23,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,34,TS162,5552.500000000001,3.2212628634557543,888.4000000000001,25,75,2020-06-12,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,30,TS162,4482.45,2.8162151579968757,1016.4285714285714,21,71,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,9,TS163,8019.600000000003,5.983083027136817,477.07317073170753,41,71,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,10,TS163,6511.000000000002,5.07301114373342,563.2352941176472,34,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,13,TS164,6189.1500000000015,4.439302522448222,644.0322580645162,31,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,42,TS164,6588.450000000001,4.724451697170886,605.0000000000001,33,75,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,15,TS165,6927.500000000002,4.769459702435778,599.2647058823532,34,76,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,39,TS165,4213.000000000001,3.287528826692717,870.4545454545457,22,74,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,11,TS166,18494.999999999996,8.64661775675601,328.79999999999995,75,75,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,46,TS166,15904.000000000004,9.005460868902706,315.49295774647896,71,82,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,41,TS167,2595.4500000000003,1.864718590213841,1535.7692307692312,13,72,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,50,TS167,3593.7000000000007,2.58108263242557,1109.166666666667,18,81,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,11,TS168,7679.35,5.093606563003063,560.945945945946,37,79,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,19,TS168,NA,NA,NA,16,88,NA,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,40,TS169,3825.000000000001,2.9931320059790667,956.2500000000002,20,77,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,31,TS169,11871.750000000004,7.260555903958242,392.4545454545456,55,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,29,TS170,13284.000000000002,7.7166572665188085,369.00000000000006,60,70,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,35,TS170,8228.250000000004,7.01507709675868,406.3333333333335,45,70,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,23,TS171,5515.9000000000005,3.5065517350347375,815.9615384615386,26,76,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,8,TS171,13888.000000000004,7.879278154965028,361.2903225806453,62,77,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,3,TS172,6886.5,3.738691144169999,765.1666666666666,30,80,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,29,TS172,4283.0999999999995,2.1660698762752433,1321.9444444444446,18,79,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,33,TS173,5546.250000000002,4.335698924865143,659.4827586206899,29,78,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,42,TS173,9632.000000000002,5.482576646964489,520.9302325581397,43,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,23,TS174,13577.4,6.822854344320366,417.89473684210526,57,89,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,26,TS174,5170.500000000002,4.032456858772229,709.2592592592595,27,87,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,9,TS175,5546.250000000002,4.335698924865143,659.4827586206899,29,81,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,8,TS175,1974.5999999999995,2.0882555003043897,1371.2499999999995,12,81,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,1,TS176,4972.500000000002,3.8886333670902244,735.5769230769233,26,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,10,TS176,9570.300000000001,6.308452284391579,452.2826086956522,46,84,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,46,TS177,16162.200000000003,9.361575098998644,303.2876712328768,73,81,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,38,TS177,4787.500000000002,3.7346353295426344,766.0000000000002,25,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,35,TS178,2362.25,1.4670915660549448,1952.2727272727275,11,80,2020-06-10,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,13,TS178,3415.2,2.1464127076653585,1334.0625,16,77,2020-06-11,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,23,TS179,5213.5999999999995,4.299862820192071,664.9999999999999,28,73,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,6,TS179,6657.6,4.397652375385758,650.15625,32,73,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,36,TS180,3314.550000000002,3.1170696549601753,918.1578947368426,19,69,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,45,TS180,4022.7000000000016,3.4426847877791,831.136363636364,22,66,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,22,TS181,11502.5,6.202110127941621,460.1,50,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,21,TS181,11224.200000000004,6.868416130890912,415.096153846154,52,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,46,TS182,765.0000000000002,0.5991497101667064,4781.250000000001,4,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,30,TS182,7187.4000000000015,5.151731701720512,554.5833333333335,36,82,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,33,TS183,2118.349999999999,2.284291042411498,1253.4615384615379,13,80,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,48,TS183,2189.5999999999995,2.5626788424959543,1117.1428571428569,14,81,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,15,TS184,14649.599999999999,6.109316785236882,467.14285714285705,56,84,2020-06-13,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,41,TS184,5825.4000000000005,3.849716195049375,743.0357142857143,28,79,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,50,TS185,12192.650000000001,6.571073129034713,434.0566037735849,53,83,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,41,TS185,2194.2000000000007,1.8794168494669914,1523.7500000000007,12,85,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,22,TS186,11590.199999999999,5.443621363108048,524.6808510638297,47,90,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,35,TS186,2591.3999999999996,1.591508486532961,1799.5833333333333,12,88,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,45,TS187,5188.75,3.4465583585686925,830.2,25,76,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,18,TS187,4977.7,3.8845835142783156,736.3461538461537,26,81,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,39,TS188,16796.999999999996,7.3880932364071255,385.6060606060605,66,76,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,7,TS188,6478.5,3.973412767105809,719.8333333333334,30,81,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,6,TS189,18341.399999999998,9.181252300461162,309.35064935064935,77,73,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,44,TS189,14504.000000000007,9.58783302481864,296.00000000000017,70,73,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,18,TS190,8856.000000000002,5.161760469750814,553.5000000000001,40,84,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,11,TS190,9738.400000000005,6.470664354102264,440.85106382978745,47,82,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,44,TS191,3112.700000000001,2.657917683604633,1077.0588235294122,17,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,34,TS191,4596.000000000002,3.585647733093653,797.916666666667,24,84,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,11,TS192,13101,6.5855965683947355,433.09090909090907,55,76,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,16,TS192,9154.2,6.036242218362194,472.8409090909091,44,81,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,12,TS193,4781.250000000002,3.7395033629310706,765.0000000000002,25,83,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,2,TS193,5190.9000000000005,3.725495277321879,767.8846153846156,26,82,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,49,TS194,4791.6,3.439635310124172,831.8750000000001,24,77,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,27,TS194,5789.850000000001,4.1539328286685215,688.4482758620691,29,81,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,33,TS195,13948.200000000003,8.09749235226275,351.4285714285715,63,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,12,TS195,9116.800000000005,6.060820856514096,470.9090909090911,44,79,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,46,TS196,2380.300000000001,2.033130742311008,1408.461538461539,13,82,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,43,TS196,3064.000000000001,2.392166421710253,1196.8750000000005,16,90,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,29,TS197,7264.25,4.8196101988232485,593,35,76,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,29,TS197,6033.450000000001,3.986770305704969,717.4137931034484,29,78,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,44,TS198,6169.350000000003,5.043792723129104,566.5151515151518,33,73,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,47,TS198,5302.650000000002,4.534065498829321,630.5172413793106,29,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,12,TS199,5493.000000000003,4.683352024227342,610.3333333333336,30,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,25,TS199,5119.800000000002,4.378337144153191,653.0357142857146,28,77,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,13,TS200,4590.000000000002,3.590322602139616,796.8750000000002,24,88,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,50,TS200,10419.2,5.307851195036,538.1818181818182,44,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,29,TS201,2563.400000000001,2.1893786474722323,1307.8571428571433,14,80,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,7,TS201,7786.350000000001,5.578437928044303,511.92307692307696,39,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,10,TS202,10070.500000000004,8.541476531350707,332.90909090909105,55,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,25,TS202,8593.950000000004,7.3235442931990935,389.0425531914895,47,78,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,17,TS203,3251.250000000001,2.5448043798130953,1125.0000000000002,17,77,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,47,TS203,3638.500000000001,2.8400211487847087,1007.8947368421055,19,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,16,50,TS204,13284.000000000002,7.7166572665188085,369.00000000000006,60,82,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,46,TS204,5668.350000000002,4.8453186528528995,589.8387096774196,31,91,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,25,TS205,8797.500000000002,6.857539604642839,415.76086956521755,46,73,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,21,TS205,7862.550000000004,6.706200654276078,425.23255813953506,43,71,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,11,TS206,6849.1500000000005,4.5453926987052595,628.939393939394,33,73,2020-06-14,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,44,TS206,3620.099999999999,3.824474390808556,747.9545454545453,22,72,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,15,TS207,14723.2,7.919040218738456,359.45312500000006,64,74,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,35,TS207,13260.800000000007,8.779406111167656,323.75000000000017,64,75,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,13,31,TS208,4287.5999999999995,2.16379866526923,1323.3333333333333,18,71,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,19,TS208,8385.300000000001,6.004524297719309,475.35714285714295,42,77,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,45,TS209,4760.600000000002,4.0611542145212205,704.2307692307695,26,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,44,TS209,3507.0000000000014,3.597693471682888,795.2380952380954,21,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,43,TS210,13371.750000000004,8.441643314798718,336.904761904762,63,77,2020-06-19,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,22,TS210,11605.000000000004,7.4256035157660545,383.63636363636374,55,80,2020-06-20,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,36,TS211,6588.450000000001,4.724451697170886,605.0000000000001,33,78,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,38,TS211,6657.6,4.397652375385758,650.15625,32,86,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,40,TS212,5493.000000000003,4.683352024227342,610.3333333333336,30,86,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,46,TS212,4022.7000000000016,3.4426847877791,831.136363636364,22,82,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,14,41,TS213,3194.4000000000005,2.2946213488938305,1247.8125000000002,16,79,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,21,17,TS213,9154.2,6.036242218362194,472.8409090909091,44,82,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,4,TS214,7458.750000000002,5.821803749999871,490.38461538461553,39,71,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,19,4,TS214,4955.85,4.20649845194537,679.8148148148148,27,72,2020-06-15,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,32,TS215,8413.2,4.9049644270711354,582.6315789473686,38,81,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,40,TS215,8080.800000000004,5.376382961934616,531.2820512820516,39,73,2020-06-18,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,12,TS216,11962.6,6.4481447432478785,442.4038461538462,52,73,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,22,18,TS216,6588.450000000001,4.724451697170886,605.0000000000001,33,80,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,15,30,TS217,14953.25,8.041169024622588,353.92307692307696,65,75,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,20,48,TS217,4213.000000000001,3.287528826692717,870.4545454545457,22,76,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,10,TS218,19056,9.532518472334576,297.75,80,79,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,24,TS218,7851.500000000003,6.110221388784645,467.0731707317075,41,79,2020-06-17,NA
2020,NMBU,Vollebekk,2020.Vollebekk,1,17,4,TS219,4207.500000000001,3.2918168056116093,869.3181818181821,22,68,2020-06-16,NA
2020,NMBU,Vollebekk,2020.Vollebekk,2,18,3,TS219,1645.4999999999995,1.7404483587823905,1645.4999999999995,10,70,2020-06-16,NA
