Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
fourth,0.5,Angle,29,0.3489476458182972,0.6445101398065896,-0.5203762842894057,-0.10852638140156794
fourth,0.2,Angle,29,0.07191644896623474,0.3499438790973175,-0.30925632931377894,-0.2030221946350963
last,1,Angle,29,0.5794163159748663,0.4516052086220457,-0.4131901239234205,-0.4965101752891768
last,0.8,Angle,29,0.6283614542074188,0.471105830445332,-0.4164251810818999,-0.47067770401153985
last,0.5,Angle,29,0.4101293234201746,0.4234870330059475,-0.3703895901449171,-0.4236085540364384
last,0.2,Angle,29,0.0636802262848098,0.23925925368244985,-0.19689932494288487,-0.33078119332023276
all,1,Angle,30,0.5817810428829858,0.4776388450527293,-0.4255328327303793,-0.45587191759181217
all,0.8,Angle,30,0.6013993980514307,0.4864242991497242,-0.4218022188220823,-0.4325984443015384
all,0.5,Angle,30,0.4431343555135281,0.41370355364739886,-0.3694219478572263,-0.4347671928894383
all,0.2,Angle,30,0.08677909981093325,0.24837079713726387,-0.22681026965452455,-0.34485654277920685
firsts,1,Angle,30,0.9429792259530344,0.8411474671111936,-0.6551547289769395,0.2253097532654759
firsts,0.8,Angle,30,0.6698508615412375,0.8136765836487467,-0.6386357546680944,0.11676241449295913
firsts,0.5,Angle,30,0.31214097850607103,0.663876236883037,-0.529335331133615,-0.00475647494405918
firsts,0.2,Angle,30,0.1262819109222364,0.4358886846350283,-0.3646613894517602,-0.1512100115714244
mids,1,Angle,30,0.8012538847107284,0.6923427066249185,-0.5806553738829385,-0.2933715887948255
mids,0.8,Angle,30,0.689504821615257,0.6848553488070757,-0.568825550191762,-0.25049299351572235
mids,0.5,Angle,30,0.3996169950962631,0.5429545463170098,-0.4635458008016225,-0.26782700829310374
mids,0.2,Angle,30,0.0478489950492737,0.31580602177224676,-0.2721002362664966,-0.2614197985245472
evens,1,Angle,30,0.5642285273519994,0.42590109577511287,-0.37987350818704074,-0.5240536103447514
evens,0.8,Angle,30,0.6161481064082213,0.4738961519703136,-0.4204927508424839,-0.45460040803637014
evens,0.5,Angle,30,0.4017965921038347,0.3963152286868252,-0.3602506081071403,-0.4173076517784408
evens,0.2,Angle,30,0.05025446794789318,0.2380430970321107,-0.2077182870432608,-0.31547264572283235
odds,1,Angle,30,0.8120107480271422,0.6900482639046961,-0.5898327124499355,-0.2888202334131961
odds,0.8,Angle,30,0.6807333708292657,0.6735148369633602,-0.5617430647417602,-0.2522061081545594
odds,0.5,Angle,30,0.4000673783248432,0.536481962865432,-0.44648336399705074,-0.27083021623038805
odds,0.2,Angle,30,0.08249339418763282,0.3330489121014951,-0.28288597248661734,-0.26939100835072216
limits,1,Angle,30,0.5878138752240069,0.4547305907818881,-0.4108852344102048,-0.4814569577862755
limits,0.8,Angle,30,0.6106014273520498,0.4813112139790686,-0.4243883329553515,-0.44900428099074513
limits,0.5,Angle,30,0.4191894086753191,0.4144631912946145,-0.37133941875823184,-0.41843904631838286
limits,0.2,Angle,30,0.06828544817067586,0.20846865452490543,-0.21124923803987,-0.32856463403760433
pair1,1,Angle,30,0.802211865752337,0.6944305731978269,-0.5896536722178654,-0.288439976502838
pair1,0.8,Angle,30,0.6709523313017963,0.6807785471965497,-0.5585819117381431,-0.25255248894709226
pair1,0.5,Angle,30,0.3884392078365886,0.5552257491280397,-0.4640423345800626,-0.25519926282793587
pair1,0.2,Angle,30,0.08989335971349638,0.3220286943283144,-0.28564015501073775,-0.26404976783587214
pair2,1,Angle,30,0.5986289296919293,0.46691499582500745,-0.4284325462349085,-0.4718996546236698
pair2,0.8,Angle,30,0.6085064538978703,0.4744805796914841,-0.4182731550951427,-0.4476220334185229
pair2,0.5,Angle,30,0.4375788021585052,0.41159706309758864,-0.35908738196415735,-0.4425098925376522
pair2,0.2,Angle,30,0.04381692114397365,0.1996166624021639,-0.17095285685381856,-0.31786906742946586
first,1,Angle,30,0.6623327918179375,0.6479177909163479,-0.4896862357665332,0.5179876524360645
first,0.8,Angle,30,0.5844690115426249,0.6985669324724266,-0.5387364872335287,0.4162603375854459
first,0.5,Angle,30,0.33313071333218103,0.6819448417608299,-0.5243799655933064,0.21580695285780985
first,0.2,Angle,30,0.14733089856371367,0.4766596954913791,-0.37526211480167665,-0.06702892466558753
fourth,1,Angle,30,0.9559809741811502,0.8445382232182842,-0.6791681950531672,-0.01416406505081209
fourth,0.8,Angle,30,0.7028583583837725,0.7752956697277735,-0.6188441096394274,-0.05673852341097896
fourth,0.5,Angle,30,0.34733231532469994,0.6314745602663607,-0.5238387432119476,-0.117712776953014
fourth,0.2,Angle,30,0.09977208177957377,0.37844065934264026,-0.30375270459389797,-0.22620050662325655
last,1,Angle,30,0.5686061014750786,0.45276795126287306,-0.3944421896706656,-0.5154679848465378
last,0.8,Angle,30,0.615978519424769,0.4688575005033089,-0.4295618338067572,-0.43930889230232506
last,0.5,Angle,30,0.4144753499246121,0.4137184751487652,-0.354875486319859,-0.4200104003147217
last,0.2,Angle,30,0.09563995817350184,0.26814814682982313,-0.24356732728426592,-0.33972706416849136
all,1,FHB_1,1,0.9296990676791193,0.8578662172391329,-0.6911686456110985,0.00900290861330431
all,0.8,FHB_1,1,0.6923221912872229,0.8061771973931013,-0.6520135898781869,0.02929622024222269
all,0.5,FHB_1,1,0.376267001104673,0.7015575985933069,-0.54935706474526,0.06894306093110471
all,0.2,FHB_1,1,0.18769577348161468,0.5377802234335188,-0.4365141316263021,0.0586912088025258
firsts,1,FHB_1,1,0.9833516757136674,0.8473212432843803,-0.6581542038585656,0.277719646058873
firsts,0.8,FHB_1,1,0.6924762950956258,0.813200374814532,-0.637307691258395,0.1971931273703963
firsts,0.5,FHB_1,1,0.3834153188423195,0.7032840091133448,-0.5645912177365892,0.1732539971816724
firsts,0.2,FHB_1,1,0.21342474763074248,0.5769466681549618,-0.456440747362498,0.11387237799918
mids,1,FHB_1,1,0.9328770547065776,0.8584667083684339,-0.6904168514945964,0.00436665292572566
mids,0.8,FHB_1,1,0.6965083712590331,0.7972643486477725,-0.6468585021296951,0.01974216108024462
mids,0.5,FHB_1,1,0.3836092916563784,0.7042615611386701,-0.5716898782971843,0.03966444890798382
mids,0.2,FHB_1,1,0.16139063810961057,0.5606189404151609,-0.4443196491311938,0.05770038566425865
evens,1,FHB_1,1,0.9315041715341597,0.8608807447037732,-0.692366413619847,0.02579390326708308
evens,0.8,FHB_1,1,0.7111128219976514,0.8100614793317485,-0.6354236545991072,4.475648304772066e-4
evens,0.5,FHB_1,1,0.39357979461060233,0.7137495332830347,-0.5818030982300972,0.06308379284700567
evens,0.2,FHB_1,1,0.17935172205334005,0.5238777023439898,-0.4121388899276662,0.05208879736625351
odds,1,FHB_1,1,0.9869304481321252,0.8529396250980703,-0.6610778072617957,0.2788219419355118
odds,0.8,FHB_1,1,0.6945952139411914,0.8081327221111669,-0.6380687474519267,0.1984847080994114
odds,0.5,FHB_1,1,0.37291272853730034,0.7166101032758163,-0.5693149254352302,0.1580113388732673
odds,0.2,FHB_1,1,0.21980283334502737,0.5773087721457272,-0.45526312466523194,0.11498826446736311
limits,1,FHB_1,1,0.8797129984421523,0.7252806790777653,-0.55185652969594,0.49561925974970295
limits,0.8,FHB_1,1,0.6662941940383779,0.743937652030946,-0.5685897673410463,0.4009818614902809
limits,0.5,FHB_1,1,0.35148739574879223,0.6774846034678325,-0.5272418979901219,0.26407019250095437
limits,0.2,FHB_1,1,0.23934970333294636,0.5735721547163397,-0.4479725815153121,0.1629771961873349
pair1,1,FHB_1,1,0.7482810818587794,0.7238152123859991,-0.6121237649586706,-0.2442881245286972
pair1,0.8,FHB_1,1,0.6568897848855977,0.7473464336290128,-0.6210049870381052,-0.15433326086813243
pair1,0.5,FHB_1,1,0.39483254203311746,0.6690406243990953,-0.5596042708268087,-0.09204864942243948
pair1,0.2,FHB_1,1,0.20383898818578405,0.5517072106058638,-0.42585722480511407,0.00175746172055496
pair2,1,FHB_1,1,0.9862216863245168,0.8519955930503436,-0.6653771688946771,0.27909125457218614
pair2,0.8,FHB_1,1,0.6901143447203604,0.8127641477947807,-0.6440007397757447,0.2315034738323969
pair2,0.5,FHB_1,1,0.36194929275168936,0.7202557018181207,-0.5703839215475989,0.1459368288927774
pair2,0.2,FHB_1,1,0.208603441479118,0.5575491641446341,-0.4375661090793604,0.11173435974192727
first,1,FHB_1,1,0.7261633616454437,0.6121434026817247,-0.4613607025622321,0.570787943002928
first,0.8,FHB_1,1,0.6408249228273959,0.6763267774593642,-0.5163468171925163,0.4505354617717376
first,0.5,FHB_1,1,0.3647164381345746,0.6495925025516691,-0.4917853353449923,0.3563956440150644
first,0.2,FHB_1,1,0.22739754452772568,0.5640776127394642,-0.44533789157843007,0.20088784753389036
fourth,1,FHB_1,1,0.933991220869526,0.8577237260393158,-0.6905746350997073,0.01632130031555137
fourth,0.8,FHB_1,1,0.7225858802352894,0.8136672923640988,-0.6503123694610179,0.01114360556258696
fourth,0.5,FHB_1,1,0.3663568696477669,0.6840543167294798,-0.5641118531205193,0.06016414681050899
fourth,0.2,FHB_1,1,0.17182963147063637,0.5604013592096836,-0.4434494340091345,0.05952711799519638
last,1,FHB_1,1,0.6062295482790055,0.5540169576604459,-0.4963936502682192,-0.40509386009184456
last,0.8,FHB_1,1,0.5976484384678378,0.6225925996087802,-0.55065662410612,-0.30117929282193406
last,0.5,FHB_1,1,0.4443967010443159,0.6042521290264937,-0.524751669233234,-0.2168979589536049
last,0.2,FHB_1,1,0.16303900630650045,0.5373897293568495,-0.4444503112267806,-0.0630070013287507
all,1,FHB_1,2,0.9347392065426436,0.8606177053157068,-0.6923025500522824,0.01815967807903965
all,0.8,FHB_1,2,0.7015848393785511,0.8013730523420348,-0.6451860318449625,0.01753197420596529
all,0.5,FHB_1,2,0.3546075726745915,0.7079014619238722,-0.5603608328173372,0.05930454368040588
all,0.2,FHB_1,2,0.19446701754653328,0.5552385014199458,-0.4320669367599914,0.05862405445362756
firsts,1,FHB_1,2,0.986447470358996,0.8520568217682793,-0.6621564745148407,0.2804407788857134
firsts,0.8,FHB_1,2,0.680023955000983,0.8071461437337154,-0.6385419587733482,0.20146854647468496
firsts,0.5,FHB_1,2,0.3733801434647184,0.7183790784188526,-0.5563278673809254,0.16346291443645847
firsts,0.2,FHB_1,2,0.210236389173668,0.569486244635772,-0.4608677904327736,0.12818270597599618
mids,1,FHB_1,2,0.9345224648780004,0.8575802619946804,-0.6835622084315658,0.01988223254366688
mids,0.8,FHB_1,2,0.717187022780282,0.8157382852412312,-0.6465098039071326,0.00370671718869915
mids,0.5,FHB_1,2,0.33763870227568155,0.6864695541900141,-0.5493442057053681,0.05674043990003937
mids,0.2,FHB_1,2,0.18651037472485135,0.5644239773597214,-0.4280206701436087,0.06097563711297404
evens,1,FHB_1,2,0.9326951127370908,0.8561911609012405,-0.6881781196859132,0.01614691873217444
evens,0.8,FHB_1,2,0.7075987174722959,0.8048361084100304,-0.6509516414451331,0.00517092824310506
evens,0.5,FHB_1,2,0.37349966542309254,0.6870323182239061,-0.5523204903534524,0.0778961047349375
evens,0.2,FHB_1,2,0.2019731290976401,0.5371319352714021,-0.44019515010931815,0.02295367858232361
odds,1,FHB_1,2,0.9839544030711262,0.8512528621202007,-0.660195121260449,0.2792375105576685
odds,0.8,FHB_1,2,0.6705360246903933,0.8084608809463598,-0.6295267834866676,0.21758543687538
odds,0.5,FHB_1,2,0.34257626735783064,0.7039374492300535,-0.5656263708312417,0.1871519315918563
odds,0.2,FHB_1,2,0.18711451704058235,0.5285636920473171,-0.41339429845937226,0.08825087322932827
limits,1,FHB_1,2,0.8853379332736928,0.7305996012024195,-0.5517671306078997,0.5000728932346691
limits,0.8,FHB_1,2,0.70110683315508,0.7448126038099796,-0.5730247800839889,0.3978293960937325
limits,0.5,FHB_1,2,0.39134153374112063,0.7039087446816569,-0.5447628456089699,0.2847800999958491
limits,0.2,FHB_1,2,0.19848934025865303,0.5584115349274025,-0.43219281056997383,0.1669330406843534
pair1,1,FHB_1,2,0.7369385834216369,0.7246269447816088,-0.6149102579223436,-0.2375590641173256
pair1,0.8,FHB_1,2,0.6501392325778725,0.754376175697909,-0.6149689375745435,-0.16653650185050592
pair1,0.5,FHB_1,2,0.42506754375379097,0.6667189987179959,-0.5565754845941493,-0.0936356161352518
pair1,0.2,FHB_1,2,0.1804476603797626,0.5154982672067115,-0.43820050843796166,0.02295401866293638
pair2,1,FHB_1,2,0.986783871255028,0.8529675788819692,-0.6624528068791584,0.27775904282431524
pair2,0.8,FHB_1,2,0.6941859670468586,0.818658214404047,-0.6407916399399264,0.2152680373660297
pair2,0.5,FHB_1,2,0.33585527373996954,0.6921968336965232,-0.5427218087564705,0.18994311673177203
pair2,0.2,FHB_1,2,0.15823627793594128,0.5405739856646874,-0.4316851370979787,0.11052316902061558
first,1,FHB_1,2,0.709873236931287,0.603358577762524,-0.4472740181472751,0.5767504169182868
first,0.8,FHB_1,2,0.6283828312869905,0.6631581787551535,-0.5129614900981841,0.4779379131668298
first,0.5,FHB_1,2,0.400090816693535,0.6543328405998228,-0.5100839343934974,0.36963857053079785
first,0.2,FHB_1,2,0.203972049164892,0.5660086932663816,-0.4545945119966923,0.18791855275377203
fourth,1,FHB_1,2,0.9338964605105732,0.8601002148506574,-0.687936790470103,0.00804513513712367
fourth,0.8,FHB_1,2,0.7146578058895316,0.8137197620601018,-0.6528494086064071,-0.0059291072070559
fourth,0.5,FHB_1,2,0.3775538667009328,0.6954651253409594,-0.5598809270118474,0.05021509389223625
fourth,0.2,FHB_1,2,0.1543389685424045,0.5397323949909811,-0.4350849467140755,0.07480536736801348
last,1,FHB_1,2,0.6385613092938166,0.5686385550109192,-0.49117925812143715,-0.39297495181115577
last,0.8,FHB_1,2,0.6211796416558855,0.6333520436759019,-0.5311714405317264,-0.32062965053491593
last,0.5,FHB_1,2,0.4382130688853943,0.595657556015613,-0.5121854761825602,-0.215767527722046
last,0.2,FHB_1,2,0.16334333468678958,0.5304628656664793,-0.4187174907723686,-0.05037653374078232
all,1,FHB_1,3,0.9355867478069628,0.8610097308235244,-0.6932864302564039,0.01995688100562344
all,0.8,FHB_1,3,0.7176775860320859,0.820360638059333,-0.6566574219687641,0.01889982530974627
all,0.5,FHB_1,3,0.3670470938565461,0.6806969998143878,-0.5577517133016846,0.05203619260024439
all,0.2,FHB_1,3,0.2191649138635898,0.554543077724064,-0.4562913643011446,0.05629889799464363
firsts,1,FHB_1,3,0.9861671907805072,0.8531579108419327,-0.6616752662573321,0.2776047394179736
firsts,0.8,FHB_1,3,0.7052174431789847,0.8261866839683673,-0.652313145046751,0.21739745088583565
firsts,0.5,FHB_1,3,0.3804760951593053,0.7275864928763632,-0.5617617627957909,0.1655949224459428
firsts,0.2,FHB_1,3,0.21853267446744876,0.5717112917768307,-0.47016786254083326,0.11477342355156112
mids,1,FHB_1,3,0.936778465539658,0.8613340683469957,-0.6884207344416663,0.01565773743225587
mids,0.8,FHB_1,3,0.6996814771323012,0.8093288173928425,-0.6541881411664213,0.00858640334868331
mids,0.5,FHB_1,3,0.3490490899925097,0.6880475760974383,-0.5631597641521628,0.06901110916202546
mids,0.2,FHB_1,3,0.1848062974470436,0.5442782560861775,-0.4503721836790876,0.05257085378115844
evens,1,FHB_1,3,0.9358259399760236,0.8545825918528829,-0.6791237299164318,3.0141774040441167e-4
evens,0.8,FHB_1,3,0.7129100963246876,0.8186707262932575,-0.6505834520544675,-0.00413934725743875
evens,0.5,FHB_1,3,0.35271651879474153,0.6775594177164728,-0.5497842992271637,0.03952846860849728
evens,0.2,FHB_1,3,0.21778202733739715,0.5574717495772896,-0.4429125070879415,0.06523597604992837
odds,1,FHB_1,3,0.9844657569074156,0.854124805193049,-0.6633157945758424,0.27686415470031467
odds,0.8,FHB_1,3,0.6834340543985596,0.8070506953310024,-0.6434446571695186,0.2131793587410668
odds,0.5,FHB_1,3,0.37904227498664694,0.7007521581373783,-0.5493581325537387,0.16240773546671197
odds,0.2,FHB_1,3,0.2126536581316356,0.5747123831017705,-0.43534478808781346,0.07926874720740656
limits,1,FHB_1,3,0.8836035408077579,0.7298018629777465,-0.5442034945280437,0.4924196229549021
limits,0.8,FHB_1,3,0.686474466938232,0.749769238075321,-0.5762848572003517,0.36769770607559565
limits,0.5,FHB_1,3,0.3646322314140422,0.6807988069712141,-0.5343901146420821,0.27634702315686316
limits,0.2,FHB_1,3,0.22009094034745555,0.5557831970696928,-0.4402567325882556,0.1393514393541742
pair1,1,FHB_1,3,0.7420509157056842,0.7214935691774501,-0.6105240882353108,-0.23609124905004436
pair1,0.8,FHB_1,3,0.6436675407914788,0.7462295378737724,-0.6160950331487471,-0.14805699772958797
pair1,0.5,FHB_1,3,0.43098984678914176,0.6826704305070558,-0.5591289369913963,-0.09721565056005577
pair1,0.2,FHB_1,3,0.2050511184415468,0.5519776237077711,-0.4281881380037887,0.03850389115360019
pair2,1,FHB_1,3,0.9869176535074096,0.8540966977134886,-0.6609379622456586,0.27865944113969465
pair2,0.8,FHB_1,3,0.7090927857442001,0.823677907542419,-0.6491294884738789,0.20883882690366465
pair2,0.5,FHB_1,3,0.3716211547408894,0.723037836568694,-0.5675582394111636,0.16799092300615376
pair2,0.2,FHB_1,3,0.22257624310705215,0.5775856742566001,-0.4701506204765072,0.1201674123449284
first,1,FHB_1,3,0.7166728384399438,0.6145757857563358,-0.4576431161900073,0.555021848482014
first,0.8,FHB_1,3,0.6395553645411323,0.6877699917590404,-0.5162298587901337,0.4657314527575159
first,0.5,FHB_1,3,0.3559664989141957,0.646851128770554,-0.4840017654297763,0.3663129742329744
first,0.2,FHB_1,3,0.2200377214953922,0.5594892305523359,-0.443590190178021,0.17035093735372503
fourth,1,FHB_1,3,0.9364049762493178,0.8604140306321211,-0.6913054372870939,0.01523359146773877
fourth,0.8,FHB_1,3,0.7041073512068373,0.8087074834950533,-0.651407187453842,0.02163100449348065
fourth,0.5,FHB_1,3,0.3683878542797611,0.7003420009798362,-0.5535144458644244,0.05082237733731458
fourth,0.2,FHB_1,3,0.18632224697287608,0.5536423740402191,-0.41958918246746,0.05158031464961907
last,1,FHB_1,3,0.6244005534709051,0.5581460176546087,-0.5009874469839053,-0.389991652962464
last,0.8,FHB_1,3,0.6020789222698895,0.6141657610351725,-0.52941081708855,-0.3232930539990945
last,0.5,FHB_1,3,0.43051442964775327,0.6076581232355415,-0.513490026030465,-0.22036031046620772
last,0.2,FHB_1,3,0.1675672561504116,0.5326929211428019,-0.4200783673370668,-0.04520067070851756
all,1,FHB_1,4,0.922339064412178,0.8515911805698387,-0.6859131158093806,0.01673218020049661
all,0.8,FHB_1,4,0.7050178995649901,0.8163108002765175,-0.6453087111725619,0.00440338232690484
all,0.5,FHB_1,4,0.3682626547706698,0.6955616304955149,-0.5611189964717468,0.05567443933360303
all,0.2,FHB_1,4,0.18643820949717893,0.5356648259545566,-0.4506763323035809,0.06232290932475526
firsts,1,FHB_1,4,0.9832864403695916,0.8513094348301362,-0.6601283881018918,0.27677837579418335
firsts,0.8,FHB_1,4,0.6950151398369793,0.8178021426721477,-0.6297814273272231,0.208456984160328
firsts,0.5,FHB_1,4,0.37502170621248704,0.7173623380203322,-0.5619765754304352,0.1643570106523325
firsts,0.2,FHB_1,4,0.19041190732563176,0.5491591712649847,-0.45237146814791773,0.10210687961527631
mids,1,FHB_1,4,0.9355196912546394,0.8594855582874392,-0.6880259384579027,0.01227866233815376
mids,0.8,FHB_1,4,0.6838097000124426,0.7949825439943867,-0.640662461797184,-0.01631792978882461
mids,0.5,FHB_1,4,0.3704453730114397,0.7029433887611993,-0.5626496157414942,0.04112256804717399
mids,0.2,FHB_1,4,0.17040709448886104,0.557120212128615,-0.4400036712159451,0.07323553506034879
evens,1,FHB_1,4,0.918136096806856,0.8537450655114651,-0.6856178276644976,0.00834191104069872
evens,0.8,FHB_1,4,0.717791110315287,0.8102131806578562,-0.6497419308759277,0.01350931896298037
evens,0.5,FHB_1,4,0.3634988381042352,0.6891278370415936,-0.5424824680903064,0.04123344553334089
evens,0.2,FHB_1,4,0.19477261144898103,0.5410646301977621,-0.4284707925154314,0.04803194548508766
odds,1,FHB_1,4,0.9827954174117934,0.8453065598687381,-0.6540660812528399,0.283613023595787
odds,0.8,FHB_1,4,0.6906552115155132,0.8081259550899856,-0.6336109739157316,0.21420813992256632
odds,0.5,FHB_1,4,0.3701024329715274,0.7180907144747155,-0.5643359828800713,0.1753106782958971
odds,0.2,FHB_1,4,0.20978459275181133,0.559445599430014,-0.45004575963562704,0.09926729765965682
limits,1,FHB_1,4,0.8852578285853131,0.7234829636032777,-0.5508123267423709,0.509041907783533
limits,0.8,FHB_1,4,0.6691078037788515,0.7459618640229793,-0.5695065277625516,0.37527557197962413
limits,0.5,FHB_1,4,0.3841385884688588,0.6725139368429602,-0.521093148060324,0.264260931903792
limits,0.2,FHB_1,4,0.2178057522332389,0.5467750038417325,-0.44182693489508174,0.1605967004390371
pair1,1,FHB_1,4,0.7485798521559248,0.7253539202689072,-0.6134142471121232,-0.24842340211417657
pair1,0.8,FHB_1,4,0.6565581253501611,0.7445975446039318,-0.6166479088406767,-0.1546588369211544
pair1,0.5,FHB_1,4,0.3894662539291968,0.6677384228051226,-0.5558729025245263,-0.07243968142432851
pair1,0.2,FHB_1,4,0.16334881033868442,0.5236540272657393,-0.4223078877253422,0.01289584517848014
pair2,1,FHB_1,4,0.9857906722681178,0.8530174329750878,-0.6632740245009037,0.28024407004256047
pair2,0.8,FHB_1,4,0.6880331745034476,0.8098464794100292,-0.6293325834307488,0.2057408855546841
pair2,0.5,FHB_1,4,0.3564446290010251,0.7156517338056056,-0.5637129041055701,0.15659255791474364
pair2,0.2,FHB_1,4,0.2238553033008683,0.575889962262269,-0.45309598779847127,0.10889332065431737
first,1,FHB_1,4,0.7316066956441967,0.6192419374660669,-0.46749221996024737,0.5633793564349451
first,0.8,FHB_1,4,0.6217376131962778,0.6603947683630467,-0.5043463519609537,0.4899915328832507
first,0.5,FHB_1,4,0.37854230034184105,0.6610796625565387,-0.5131017709781829,0.3563732746815659
first,0.2,FHB_1,4,0.23057758128022784,0.578346961291677,-0.4432495358439924,0.20743756102096825
fourth,1,FHB_1,4,0.935478839339122,0.8620984025922023,-0.6938278643814014,0.01729283643049486
fourth,0.8,FHB_1,4,0.7132175284878921,0.8108016150171182,-0.6434574919155313,0.01295458006298325
fourth,0.5,FHB_1,4,0.3923388981380424,0.7030623111658707,-0.5587660815768691,0.05607095628209047
fourth,0.2,FHB_1,4,0.17421573508320554,0.5217783269892421,-0.422776873954095,0.06030527189149843
last,1,FHB_1,4,0.6366921065807674,0.5520245553690588,-0.48115646053216504,-0.4057980443108693
last,0.8,FHB_1,4,0.6264670884297701,0.6192136671426876,-0.5239007376696316,-0.32618255784584593
last,0.5,FHB_1,4,0.41952164376235435,0.5919276217291183,-0.5147766534390138,-0.2259773976551256
last,0.2,FHB_1,4,0.18273876458620167,0.4998188395822195,-0.41497340118102305,-0.05249503727954993
all,1,FHB_1,5,0.9286615623967492,0.8576360847168655,-0.6921614374116695,0.02339720605877215
all,0.8,FHB_1,5,0.7113755468317706,0.8069343697280281,-0.661373334049475,0.02078750029084632
all,0.5,FHB_1,5,0.35033445914906447,0.6800839947716657,-0.5536137030615524,0.05157805680716087
all,0.2,FHB_1,5,0.19268752831137548,0.5541632536676462,-0.4498336168166306,0.07618962444253503
firsts,1,FHB_1,5,0.9867229754293172,0.8539282457369837,-0.660756581692417,0.280802699493689
firsts,0.8,FHB_1,5,0.7021947022654175,0.8265163035498356,-0.6374746343835582,0.21405553604921615
firsts,0.5,FHB_1,5,0.37915380944708565,0.7192671314719441,-0.5638371521014411,0.17898773041814628
firsts,0.2,FHB_1,5,0.1847319223540022,0.5500774945809501,-0.43943930127919856,0.11864494565525996
mids,1,FHB_1,5,0.9336697806668346,0.861320353741531,-0.6902944844160187,0.01442561671060539
mids,0.8,FHB_1,5,0.7046469885848203,0.8078355739634462,-0.636300342442982,0.00857837235461311
mids,0.5,FHB_1,5,0.34832257116932897,0.6955398304947814,-0.5570948262642924,0.06960786390007644
mids,0.2,FHB_1,5,0.17233263842370883,0.5332967839719849,-0.43405403453772506,0.05293778209500637
evens,1,FHB_1,5,0.9242971108224476,0.8528592249185794,-0.6859441316963418,0.03209654646975457
evens,0.8,FHB_1,5,0.711141659498619,0.8129382213819675,-0.650821341300115,0.00399026768177918
evens,0.5,FHB_1,5,0.3614852489977913,0.6921040210781442,-0.5700924271385939,0.06677626584296237
evens,0.2,FHB_1,5,0.20032002678443425,0.5663382761220002,-0.445610283189754,0.04624233067186192
odds,1,FHB_1,5,0.9852716493662416,0.8518236478111699,-0.6617951385938482,0.28099718035727356
odds,0.8,FHB_1,5,0.7005604523087954,0.8150803944159923,-0.6312988793118041,0.20746970313923369
odds,0.5,FHB_1,5,0.40046616835040527,0.7190983477133902,-0.5618262526028178,0.16303781266758108
odds,0.2,FHB_1,5,0.19982971934997332,0.5605666173968399,-0.4548574944746757,0.10716642462541516
limits,1,FHB_1,5,0.8856154778567806,0.7232562344633193,-0.5480477595264924,0.5005711222704936
limits,0.8,FHB_1,5,0.7076825892822142,0.753795981093248,-0.5760117455572134,0.3981670020753059
limits,0.5,FHB_1,5,0.3922888200781763,0.6908711248472875,-0.5391292552314827,0.2815043423557291
limits,0.2,FHB_1,5,0.21676040130433544,0.5391560883773201,-0.4234420639544608,0.14541791587633818
pair1,1,FHB_1,5,0.7273283010582541,0.7155410422457175,-0.6052293100190573,-0.23435127703552464
pair1,0.8,FHB_1,5,0.6628275690389843,0.7526075405201744,-0.6189090334767344,-0.15981748812465713
pair1,0.5,FHB_1,5,0.4176683082311988,0.6706281909024905,-0.5497944466659334,-0.09888766436158358
pair1,0.2,FHB_1,5,0.19017222092142116,0.5245386141191571,-0.4246370115136094,5.99719205957887e-4
pair2,1,FHB_1,5,0.985959581944196,0.8535817058496523,-0.6637483578648271,0.2790318263703184
pair2,0.8,FHB_1,5,0.7078781811984848,0.8157709443809812,-0.6421508845502949,0.20472490653465936
pair2,0.5,FHB_1,5,0.3734253256010326,0.710118744354882,-0.5687499345425893,0.14860865116067054
pair2,0.2,FHB_1,5,0.20970689081005453,0.5477884962848247,-0.4479945742446182,0.08419644012684833
first,1,FHB_1,5,0.6987741910004699,0.6042096230629161,-0.44709090280303,0.5724722831903767
first,0.8,FHB_1,5,0.647120809270624,0.6632882860230909,-0.5079372229939408,0.4788114589784552
first,0.5,FHB_1,5,0.3740616366494987,0.6558778366261282,-0.5180680315458277,0.350117156124074
first,0.2,FHB_1,5,0.24117302116437253,0.5713386302820829,-0.4566173364017291,0.19751758320671875
fourth,1,FHB_1,5,0.930427347368074,0.8574758660620858,-0.6861311348549555,0.0247099244199199
fourth,0.8,FHB_1,5,0.7016978682684936,0.8046634708590042,-0.6474340364018142,0.01173709136324511
fourth,0.5,FHB_1,5,0.39871996276550864,0.7100197407160177,-0.5739376902998313,0.0446047652988976
fourth,0.2,FHB_1,5,0.21403316999972088,0.557046111417537,-0.44333726271123713,0.06376524706009681
last,1,FHB_1,5,0.6415721982425966,0.5616444184398228,-0.48922531108847217,-0.4056185640761359
last,0.8,FHB_1,5,0.6068290476427194,0.6206240023749434,-0.5484413117528639,-0.3109809642190332
last,0.5,FHB_1,5,0.42109861212086575,0.5994103451795803,-0.5136844745190035,-0.2124910263198291
last,0.2,FHB_1,5,0.16237928151201655,0.49786684133159015,-0.3982364213856701,-0.06452738250190837
all,1,FHB_1,6,0.9359821232882206,0.8604537368607736,-0.6917021007975795,0.02022666830960818
all,0.8,FHB_1,6,0.7135272048924975,0.8086921501944,-0.6486692296223847,0.00712480454952957
