season,family,gid,plant,replicated,S_fresh
2018,jardin,G_Variete.d.oasis.bou.chemma,2,R1,0.16577000000000003
2018,jardin,G_Variete.d.oasis.bou.chemma,1,R1,0.16592
2018,jardin,G_Variete.d.oasis.bou.chemma,1,R2,0.18128
2018,jardin,G_Variete.d.oasis.bou.chemma,2,R2,0.1488
2018,jardin,G_Variete.d.oasis.bou.chemma,3,R1,0.16152
2018,jardin,G_Variete.d.oasis.bou.chemma,3,R2,0.16917999999999997
2018,jardin,G_Variete.d.oasis.bou.chemma,3,R3,0.17648999999999998
2018,jardin,G_Verdot,3,R3,0.17885
2018,jardin,G_Verdot,1,R1,0.15345
2018,jardin,G_Verdot,1,R2,0.10788
2018,jardin,G_Verdot,1,R3,0.12193000000000001
2018,jardin,G_Verdot,2,R1,0.15975
2018,jardin,G_Verdot,2,R2,0.12742
2018,jardin,G_Verdot,2,R3,0.14501
2018,jardin,G_Verdot,3,R1,0.14404
2018,jardin,G_Verdot,3,R2,0.17675
2018,jardin,G_Voskeat,3,R1,0.10071
2018,jardin,G_Voskeat,1,R1,0.1563
2018,jardin,G_Voskeat,1,R2,0.14031
2018,jardin,G_Voskeat,1,R3,0.10152000000000001
2018,jardin,G_Voskeat,2,R1,0.10777
2018,jardin,G_Voskeat,3,R2,0.16094
2020,902,G_5.2.77,1,R1,0.07843
2020,902,G_5.2.77,1,R2,0.08428
2020,902,G_5.2.77,1,R3,0.07045
2020,111,G_5.7.93,1,R1,0.18692000000000003
2020,111,G_5.7.93,1,R2,0.22018999999999997
2020,111,G_5.7.93,1,R3,0.22308
2020,406,G_5.7.140,1,R1,5.500000000000005e-4
2020,406,G_5.7.140,1,R2,6.099999999999994e-4
2020,406,G_5.7.140,1,R3,8.699999999999986e-4
2020,902,G_5.9.4,1,R1,3.300000000000025e-4
2020,902,G_5.9.4,1,R2,9.300000000000031e-4
2020,902,G_5.9.4,1,R3,0.001150000000000001
2020,902,G_5.9.5,1,R1,0.012709999999999999
2020,902,G_5.9.5,1,R2,0.024029999999999996
2020,902,G_5.9.5,1,R3,0.012930000000000002
2020,902,G_5.9.11,1,R1,0.0012200000000000045
2020,902,G_5.9.11,1,R2,4.3999999999999595e-4
2020,902,G_5.9.11,1,R3,0.0015400000000000025
2020,902,G_5.2.72,1,R1,0
2020,902,G_5.2.72,1,R2,0
2020,902,G_5.2.72,1,R3,0
2020,111,G_5.3.171,1,R1,0
2020,111,G_5.3.171,1,R2,0
2020,111,G_5.3.171,1,R3,0
2020,111,G_5.4.135,1,R1,0.0044800000000000005
2020,111,G_5.4.135,1,R2,0.01642
2020,111,G_5.4.135,1,R3,0.02482
2020,111,G_5.4.138,1,R1,0.0016599999999999948
2020,111,G_5.4.138,1,R2,0.004280000000000001
2020,111,G_5.4.138,1,R3,0.003949999999999998
2020,111,G_5.4.146,1,R1,0.001319999999999999
2020,111,G_5.4.146,1,R2,2.500000000000002e-4
2020,111,G_5.4.146,1,R3,9.000000000000008e-4
2020,111,G_5.4.154,1,R1,0.01215
2020,111,G_5.4.154,1,R2,0.00489
2020,111,G_5.4.154,1,R3,0.006449999999999995
2020,111,G_5.4.156,1,R1,0.08109
2020,111,G_5.4.156,1,R2,0.15042
2020,111,G_5.4.156,1,R3,0.10778000000000001
2020,111,G_5.4.159,1,R1,0
2020,111,G_5.4.159,1,R2,0
2020,111,G_5.4.159,1,R3,0
2020,111,G_5.4.169,1,R1,0.15442999999999998
2020,111,G_5.4.169,1,R2,0.17890999999999999
2020,111,G_5.4.169,1,R3,0.17451999999999998
2020,111,G_5.4.174,1,R1,0.14173
2020,111,G_5.4.174,1,R2,0.11023999999999998
2020,111,G_5.4.174,1,R3,0.16294
2020,111,G_5.5.66,1,R1,0
2020,111,G_5.5.66,1,R2,0
2020,111,G_5.5.98,1,R1,0
2020,111,G_5.5.101,1,R1,0.0022
2020,111,G_5.5.101,1,R2,0.005909999999999999
2020,111,G_5.5.109,1,R1,0.021359999999999997
2020,902,G_5.6.15,1,R1,0
2020,902,G_5.6.15,1,R2,0
2020,902,G_5.6.15,1,R3,0
2020,902,G_5.6.19,1,R1,0
2020,902,G_5.6.19,1,R2,0
2020,902,G_5.6.19,1,R3,0
2020,902,G_5.6.20,1,R1,0.07977999999999999
2020,902,G_5.6.20,1,R2,0.14027
2020,902,G_5.6.20,1,R3,0.08622999999999999
2020,902,G_5.6.25,1,R1,0.012139999999999995
2020,902,G_5.6.25,1,R2,0.007400000000000001
2020,902,G_5.6.31,1,R1,0
2020,902,G_5.6.31,1,R2,0
2020,902,G_5.6.41,1,R1,0.02308
2020,902,G_5.6.44,1,R1,0.019530000000000002
2020,902,G_5.6.45,1,R1,0.0225
2020,902,G_5.6.45,1,R2,0.02177
2020,902,G_5.6.45,1,R3,0.043070000000000004
2020,902,G_5.6.65,1,R1,0.04745
2020,902,G_5.6.65,1,R2,0.022310000000000003
2020,902,G_5.6.65,1,R3,0.03691
2020,902,G_5.6.72,1,R1,0.09282000000000001
2020,111,G_5.7.26,1,R1,0
2020,111,G_5.7.26,1,R2,0
2020,111,G_5.7.46,1,R1,0.01014
2020,111,G_5.7.46,1,R2,0.02497
2020,111,G_5.7.60,1,R1,9.699999999999986e-4
2020,111,G_5.7.60,1,R2,0.00383
2020,111,G_5.7.60,1,R3,0.0015400000000000025
2020,111,G_5.7.82,1,R1,0.08612
2020,111,G_5.7.107,1,R1,0
2020,111,G_5.7.107,1,R2,0
2020,111,G_5.7.107,1,R3,0
2020,111,G_5.7.111,1,R1,0.01336
2020,111,G_5.7.111,1,R2,0.013480000000000002
2020,111,G_5.7.114,1,R1,0.17068
2020,111,G_5.7.115,1,R1,0.13035000000000002
2020,111,G_5.7.123,1,R1,0.0426
2020,406,G_5.7.141,1,R1,0
2020,406,G_5.7.146,1,R1,0
2020,406,G_5.7.146,1,R2,0
2020,406,G_5.7.146,1,R3,0
2020,902,G_5.2.74,1,R1,0.004759999999999998
2020,902,G_5.2.74,1,R2,0.009640000000000001
2020,902,G_5.2.74,1,R3,0.002080000000000001
2020,411,G_5.2.147,1,R1,0
2020,411,G_5.2.147,1,R2,0.003870000000000001
2020,411,G_5.2.147,1,R3,0.0037099999999999967
2020,111,G_5.4.140,1,R1,0.15065
2020,111,G_5.4.140,1,R2,0.1822
2020,111,G_5.4.140,1,R3,0.15833
2020,111,G_5.4.143,1,R1,0.012309999999999998
2020,111,G_5.4.143,1,R2,0.012199999999999997
2020,111,G_5.4.143,1,R3,0.01018
2020,111,G_5.4.149,1,R1,0.28543
2020,111,G_5.4.149,1,R2,0.16953000000000001
2020,111,G_5.5.17,1,R1,0.0013300000000000035
2020,111,G_5.5.17,1,R2,0.0013900000000000023
2020,111,G_5.5.48,1,R1,0.02103
2020,111,G_5.5.48,1,R2,0.025670000000000005
2020,111,G_5.5.57,1,R1,0
2020,111,G_5.5.71,1,R1,0.004089999999999999
2020,111,G_5.5.71,1,R2,0.005719999999999998
2020,111,G_5.5.86,1,R1,0
2020,111,G_5.5.86,1,R2,0
2020,111,G_5.5.96,1,R1,0.008379999999999999
2020,111,G_5.5.96,1,R2,0.00207
2020,111,G_5.5.96,1,R3,0.007110000000000005
2020,111,G_5.5.105,1,R1,0.06578999999999999
2020,111,G_5.5.105,1,R2,0.08368
2020,111,G_5.5.105,1,R3,0.10210999999999999
2020,111,G_5.5.107,1,R1,0.03302
2020,111,G_5.5.107,1,R2,0.030839999999999996
2020,111,G_5.5.107,1,R3,0.015439999999999999
2020,902,G_5.6.13,1,R1,0.022090000000000002
2020,902,G_5.6.13,1,R2,0.025330000000000002
2020,902,G_5.6.13,1,R3,0.021920000000000002
2020,902,G_5.6.30,1,R1,0.06620000000000001
2020,902,G_5.6.30,1,R2,0.06971999999999999
2020,902,G_5.6.30,1,R3,0.11362000000000001
2020,902,G_5.6.36,1,R1,0.12935000000000002
2020,902,G_5.6.36,1,R2,0.11755
2020,902,G_5.6.43,1,R1,0.12917
2020,902,G_5.6.43,1,R2,0.14317
2020,111,G_5.7.31,1,R1,0.02477
2020,111,G_5.7.31,1,R2,0.051090000000000003
2020,111,G_5.7.31,1,R3,0.04156
2020,111,G_5.7.32,1,R1,0.02641
2020,111,G_5.7.32,1,R2,0.03568
2020,902,G_5.6.75,1,R1,0.05088999999999999
2020,902,G_5.6.75,1,R2,0.01557
2020,111,G_5.3.165,1,R1,0
2020,411,G_5.6.104,1,R1,0.11981
2020,411,G_5.6.104,1,R2,0.04173
2020,411,G_5.6.104,1,R3,0.03061
2020,111,G_5.5.78,1,R1,0.12568000000000001
2020,111,G_5.5.78,1,R2,0.08554999999999999
2020,929,G_5.10.18,1,R1,0.04404
2020,111,G_5.7.73,1,R1,0.01793
2020,111,G_5.7.73,1,R2,0.05214
2020,929,G_5.10.66,1,R1,0.06951
2020,929,G_5.10.66,1,R2,0.08001
2020,929,G_5.10.66,1,R3,0.06839999999999999
2020,411,G_5.4.6,1,R1,0
2020,411,G_5.4.6,1,R2,0
2020,411,G_5.4.6,1,R3,0
2020,111,G_5.4.148,1,R1,0.042659999999999997
2020,111,G_5.4.158,1,R1,0
2020,111,G_5.4.158,1,R2,0
2020,111,G_5.4.158,1,R3,0
2020,406,G_5.4.42,1,R1,0
2020,406,G_5.4.42,1,R2,0
2020,406,G_5.4.42,1,R3,0
2020,406,G_5.4.36,1,R1,0
2020,406,G_5.4.36,1,R2,0
2020,406,G_5.4.36,1,R3,0
2020,406,G_5.4.75,1,R1,0
2020,406,G_5.4.75,1,R2,0
2020,406,G_5.4.75,1,R3,0
2020,406,G_5.4.66,1,R1,0.08397999999999999
2020,406,G_5.4.66,1,R2,0.07332999999999999
2020,111,G_5.4.163,1,R1,0.031279999999999995
2020,111,G_5.4.163,1,R2,0.04795
2020,111,G_5.4.163,1,R3,0.02818
2020,111,G_5.5.84,1,R1,0.001830000000000004
2020,111,G_5.5.84,1,R2,0.00783
2020,111,G_5.5.84,1,R3,0.01064
2020,111,G_5.5.92,1,R1,0.01119
2020,111,G_5.5.99,1,R1,0.01216
2020,111,G_5.5.99,1,R2,0.013770000000000001
2020,111,G_5.5.97,1,R1,0.012740000000000001
2020,111,G_5.5.97,1,R2,0.01416
2020,111,G_5.5.97,1,R3,0.008979999999999998
2020,111,G_5.5.76,1,R1,0.03177000000000001
2020,111,G_5.5.76,1,R2,0.02177
2020,111,G_5.5.76,1,R3,0.020330000000000004
2020,111,G_5.5.15,1,R1,0.16477000000000003
2020,111,G_5.5.59,1,R1,0.003
2020,111,G_5.5.59,1,R2,0.0021100000000000008
2020,111,G_5.5.56,1,R1,0.08814
2020,111,G_5.5.56,1,R2,0.020330000000000004
2020,111,G_5.5.53,1,R1,0.19488999999999998
2020,111,G_5.5.53,1,R2,0.20059999999999997
2020,111,G_5.5.46,1,R1,0.16862
2020,111,G_5.5.46,1,R2,0.11914
2020,111,G_5.5.46,1,R3,0.09971000000000001
2020,902,G_5.6.11,1,R1,0.13042
2020,902,G_5.6.11,1,R2,0.1012
2020,902,G_5.6.11,1,R3,0.11272000000000001
2020,411,G_5.6.115,1,R1,0
2020,411,G_5.6.115,1,R2,0
2020,411,G_5.6.115,1,R3,0
2020,411,G_5.6.120,1,R1,0
2020,411,G_5.6.157,1,R1,0.04303
2020,411,G_5.6.127,1,R1,0
2020,411,G_5.6.127,1,R2,0
2020,411,G_5.6.143,1,R1,0.04101
2020,411,G_5.6.143,1,R2,0.021969999999999996
2020,411,G_5.6.143,1,R3,0.025419999999999998
2020,411,G_5.6.125,1,R1,0
2020,411,G_5.6.125,1,R2,0
2020,411,G_5.6.125,1,R3,0
2020,902,G_5.2.82,1,R1,0
2020,902,G_5.2.82,1,R2,0
2020,411,G_5.2.138,1,R1,0
2020,411,G_5.2.138,1,R2,0
2020,411,G_5.2.160,1,R1,0
2020,411,G_5.2.160,1,R2,0
2020,411,G_5.2.160,1,R3,0
2020,411,G_5.2.166,1,R1,0.008369999999999999
2020,411,G_5.2.166,1,R2,0.016819999999999995
2020,411,G_5.2.166,1,R3,0.015479999999999999
2020,900,G_5.3.23,1,R1,0.09531
2020,900,G_5.3.23,1,R2,0.11542
2020,900,G_5.3.23,1,R3,0.14314
2020,111,G_5.3.168,1,R1,0
2020,111,G_5.3.168,1,R2,0
2020,111,G_5.3.168,1,R3,0
2020,111,G_5.4.142,1,R1,0
2020,111,G_5.4.157,1,R1,0
2020,111,G_5.4.151,1,R1,0
2020,111,G_5.4.151,1,R2,0
2020,111,G_5.4.164,1,R1,0
2020,111,G_5.4.164,1,R2,0.003810000000000002
2020,111,G_5.4.164,1,R3,0.004120000000000001
2020,111,G_5.4.170,1,R1,0.007279999999999997
2020,111,G_5.4.170,1,R2,0.007050000000000001
2020,111,G_5.4.170,1,R3,0.01335
2020,902,G_5.6.35,1,R1,0.21597999999999998
2020,902,G_5.6.35,1,R2,0.04008
2020,902,G_5.6.39,1,R1,0
2020,902,G_5.6.74,1,R1,0.14937
2020,411,G_5.6.140,1,R1,0.021730000000000006
2020,411,G_5.6.140,1,R2,0.05011
2020,411,G_5.6.140,1,R3,0.05425
2020,111,G_5.5.104,1,R1,0.08629
2020,111,G_5.5.104,1,R2,0.11347
2020,111,G_5.5.104,1,R3,0.07954000000000001
2020,902,G_5.6.39,1,R2,0
2020,411,G_5.6.164,1,R1,0.07021
2020,411,G_5.6.164,1,R2,0.028840000000000005
2020,111,G_5.7.43,1,R1,0.016399999999999998
2020,111,G_5.7.43,1,R2,0.011309999999999997
2020,111,G_5.7.90,1,R1,0
2020,111,G_5.7.90,1,R2,0
2020,111,G_5.7.103,1,R1,0.19583
2020,111,G_5.7.103,1,R2,0.23625
2020,111,G_5.7.103,1,R3,0.27656000000000003
2020,111,G_5.7.108,1,R1,0.04162999999999999
2020,111,G_5.7.70,1,R1,0.018230000000000003
2020,111,G_5.7.70,1,R2,0.025030000000000004
2020,411,G_5.8.87,1,R1,0
2020,411,G_5.8.87,1,R2,0
2020,411,G_5.8.87,1,R3,0
2020,411,G_5.8.103,1,R1,0
2020,411,G_5.8.103,1,R2,0
2020,411,G_5.8.119,1,R1,0
2020,411,G_5.8.119,1,R2,0
2020,411,G_5.8.119,1,R3,0
2020,900,G_5.9.120,1,R1,0.005130000000000001
2020,900,G_5.9.120,1,R2,0.004070000000000002
2020,900,G_5.9.120,1,R3,0.00771
2020,912,G_5.9.160,1,R1,0.024500000000000004
2020,406,G_5.1.137,1,R1,0.029550000000000003
2020,406,G_5.1.137,1,R2,0.013490000000000002
2020,406,G_5.1.137,1,R3,0.021910000000000002
2020,411,G_5.2.156,1,R1,0.014090000000000002
2020,411,G_5.2.156,1,R2,0.0126
2020,411,G_5.2.156,1,R3,0.015589999999999998
2020,902,G_5.2.76,1,R1,0.08971
2020,902,G_5.2.76,1,R2,0.12317
2020,902,G_5.2.76,1,R3,0.12029000000000001
2020,900,G_5.2.9,1,R1,0
2020,900,G_5.2.9,1,R2,0
2020,900,G_5.2.9,1,R3,0
2020,900,G_5.3.12,1,R1,0.15175
2020,900,G_5.3.12,1,R2,0.12191
2020,411,G_5.4.21,1,R1,0.018310000000000003
2020,411,G_5.4.21,1,R2,0.012089999999999995
2020,411,G_5.4.21,1,R3,0.01694
2020,406,G_5.4.54,1,R1,0.17567000000000002
2020,406,G_5.4.54,1,R2,0.1661
2020,406,G_5.4.54,1,R3,0.14009
2020,411,G_5.4.7,1,R1,0
2020,406,G_5.4.80,1,R1,0
2020,406,G_5.4.80,1,R2,0
2020,406,G_5.4.80,1,R3,0
2020,111,G_5.5.100,1,R1,0.011579999999999997
2020,111,G_5.5.100,1,R2,0.028000000000000004
2020,111,G_5.5.100,1,R3,0.008740000000000003
2020,406,G_5.5.165,1,R1,0
2020,406,G_5.5.165,1,R2,0
2020,406,G_5.5.165,1,R3,0
2020,411,G_5.6.144,1,R1,0.025859999999999994
2020,411,G_5.6.144,1,R2,0.04326000000000001
2020,411,G_5.6.151,1,R1,0.16348000000000001
2020,411,G_5.6.151,1,R2,0.13995
2020,411,G_5.6.151,1,R3,0.12891
2020,902,G_5.6.70,1,R1,0
2020,902,G_5.6.70,1,R2,0
2020,902,G_5.6.70,1,R3,0
2020,406,G_5.7.153,1,R1,0.16777
2020,111,G_5.7.28,1,R1,0
2020,111,G_5.7.28,1,R2,0
2020,111,G_5.7.28,1,R3,0
2020,111,G_5.7.52,1,R1,0.0037099999999999967
2020,111,G_5.7.52,1,R2,0.0036
2020,111,G_5.7.52,1,R3,0.0034799999999999996
2020,111,G_5.7.59,1,R1,0
2020,111,G_5.7.59,1,R2,0
2020,111,G_5.7.59,1,R3,0
2020,111,G_5.7.83,1,R1,0.12759
2020,111,G_5.7.83,1,R2,0.10951
2020,111,G_5.7.83,1,R3,0.10740000000000001
2020,411,G_5.8.127,1,R1,0.09837
2020,411,G_5.8.127,1,R2,0.05486
2020,411,G_5.8.127,1,R3,0.12522000000000003
2020,411,G_5.8.141,1,R1,0
2020,411,G_5.8.141,1,R2,0
2020,411,G_5.8.151,1,R1,0
2020,411,G_5.8.151,1,R2,0
2020,411,G_5.8.151,1,R3,0.020940000000000004
2020,411,G_5.8.53,1,R1,0.060329999999999995
2020,411,G_5.8.53,1,R2,0.06811
2020,411,G_5.8.53,1,R3,0.05828
2020,411,G_5.8.80,1,R1,0.009239999999999998
2020,411,G_5.8.80,1,R2,0.01366
2020,411,G_5.8.80,1,R3,0.013669999999999998
2020,900,G_5.9.114,1,R1,0
2020,900,G_5.9.114,1,R2,0
2020,900,G_5.9.127,1,R1,0.14383
2020,900,G_5.9.127,1,R2,0.1035
2020,912,G_5.9.151,1,R1,0.0042
2020,912,G_5.9.151,1,R2,0.003670000000000001
2020,912,G_5.9.151,1,R3,0.003
2020,406,G_5.1.63,1,R1,0.02434
2020,406,G_5.1.63,1,R2,0.010300000000000004
2020,406,G_5.1.63,1,R3,0.004969999999999997
2020,406,G_5.1.78,1,R1,0.12712
2020,406,G_5.1.78,1,R2,0
2020,406,G_5.1.81,1,R1,0.0034799999999999996
2020,406,G_5.1.81,1,R2,0.011579999999999998
2020,406,G_5.1.83,1,R1,0.0023900000000000032
2020,406,G_5.1.83,1,R2,0.002789999999999998
2020,406,G_5.1.83,1,R3,0.0058800000000000015
2020,406,G_5.1.111,1,R1,0.14917
2020,406,G_5.1.111,1,R2,0.10972
2020,406,G_5.1.111,1,R3,0.11532
2020,406,G_5.1.126,1,R1,0.0028
2020,406,G_5.1.126,1,R2,0.0030999999999999973
2020,406,G_5.1.133,1,R1,0.008649999999999996
2020,406,G_5.1.133,1,R2,0.007670000000000005
2020,406,G_5.1.135,1,R1,0.0071299999999999975
2020,406,G_5.1.135,1,R2,0.007
2020,406,G_5.1.140,1,R1,0
2020,406,G_5.1.141,1,R1,0.0022700000000000055
2020,406,G_5.1.141,1,R2,0.002489999999999998
2020,406,G_5.1.149,1,R1,0
2020,406,G_5.1.149,1,R2,0
2020,406,G_5.1.149,1,R3,0
2020,406,G_5.1.153,1,R1,0.06975
2020,406,G_5.1.153,1,R2,0.0065400000000000015
2020,406,G_5.1.153,1,R3,0.007819999999999999
2020,411,G_5.1.169,1,R1,0
2020,411,G_5.1.169,1,R2,0
2020,411,G_5.1.172,1,R1,0.022310000000000003
2020,411,G_5.1.172,1,R2,9e-4
2020,411,G_5.1.172,1,R3,0.002639999999999998
2020,411,G_5.2.117,1,R1,0
2020,411,G_5.2.117,1,R2,0
2020,411,G_5.2.117,1,R3,0
2020,929,G_5.10.73,1,R1,0.052770000000000004
2020,929,G_5.10.73,1,R2,0.035559999999999994
2020,929,G_5.10.73,1,R3,0.0442
2020,929,G_5.10.79,1,R1,0.1673
2020,929,G_5.10.79,1,R2,0.07830000000000001
2020,929,G_5.10.79,1,R3,0.23159000000000002
2020,929,G_5.10.88,1,R1,0.11701999999999999
2020,929,G_5.10.88,1,R2,0.10621999999999998
2020,929,G_5.10.88,1,R3,0.06423000000000001
2020,929,G_5.10.91,1,R1,0.14703
2020,929,G_5.10.91,1,R2,0.13972
2020,929,G_5.10.91,1,R3,0.11434000000000002
2020,929,G_5.10.96,1,R1,0.016720000000000002
2020,929,G_5.10.96,1,R2,0.027000000000000003
2020,929,G_5.10.96,1,R3,0.12625
2020,929,G_5.10.130,1,R1,0.12369999999999999
2020,929,G_5.10.130,1,R2,0.07989
2020,929,G_5.10.136,1,R1,0.07449
2020,929,G_5.10.136,1,R2,0.09749000000000001
2020,929,G_5.10.136,1,R3,0.10091000000000001
2020,929,G_5.10.156,1,R1,0.10095999999999998
2020,929,G_5.10.156,1,R2,0.15521000000000001
2020,929,G_5.10.156,1,R3,0.08369
2020,929,G_5.10.158,1,R1,0.03875
2020,929,G_5.10.158,1,R2,0.031310000000000004
2020,929,G_5.10.158,1,R3,0.028419999999999994
2020,929,G_5.10.168,1,R1,0.29367
2020,929,G_5.10.168,1,R2,0.31064
2020,900,G_5.2.2,1,R1,0
2020,900,G_5.2.2,1,R2,0
2020,900,G_5.2.2,1,R3,0
2020,900,G_5.2.5,1,R1,0.042660000000000003
2020,900,G_5.2.5,1,R2,0.04031
2020,900,G_5.2.7,1,R1,0.009989999999999999
2020,900,G_5.2.7,1,R2,0.011099999999999999
2020,900,G_5.2.7,1,R3,0.0033199999999999953
2020,900,G_5.2.13,1,R1,0.010520000000000002
2020,900,G_5.2.13,1,R2,0.013839999999999996
2020,900,G_5.2.13,1,R3,0.00943
2020,900,G_5.2.15,1,R1,0.001
2020,900,G_5.2.15,1,R2,0.0011399999999999965
2020,900,G_5.2.15,1,R3,8.300000000000029e-4
2020,900,G_5.2.16,1,R1,0.011049999999999999
2020,900,G_5.2.16,1,R2,0.01715
2020,900,G_5.2.16,1,R3,0.004059999999999997
2020,900,G_5.2.17,1,R1,0
2020,900,G_5.2.17,1,R2,0
2020,900,G_5.2.17,1,R3,0
2020,900,G_5.2.18,1,R1,0.018609999999999998
2020,900,G_5.2.18,1,R2,0.00989
2020,411,G_5.2.118,1,R1,0
2020,411,G_5.2.118,1,R2,0
2020,411,G_5.2.118,1,R3,0
2020,411,G_5.2.120,1,R1,0.03735999999999999
2020,411,G_5.2.120,1,R2,0.04851
2020,411,G_5.2.124,1,R1,0.014119999999999999
2020,411,G_5.2.124,1,R2,0.021329999999999998
2020,411,G_5.2.124,1,R3,0.007990000000000002
2020,411,G_5.2.125,1,R1,0.23345
2020,411,G_5.2.125,1,R2,0.15114
2020,411,G_5.2.125,1,R3,0.11280000000000001
2020,411,G_5.2.131,1,R1,0.14131999999999997
2020,411,G_5.2.131,1,R2,0.14697
2020,411,G_5.2.131,1,R3,0.12541
2020,411,G_5.2.132,1,R1,0.05382
2020,411,G_5.2.134,1,R1,0.07627
2020,411,G_5.2.134,1,R2,0.1129
2020,411,G_5.2.134,1,R3,0.11807000000000001
2020,411,G_5.2.137,1,R1,0
2020,411,G_5.2.137,1,R2,0
2020,411,G_5.2.137,1,R3,0
2020,411,G_5.2.154,1,R1,0.04969
2020,411,G_5.2.154,1,R2,0.04066
2020,411,G_5.2.154,1,R3,0.056190000000000004
2020,411,G_5.2.165,1,R1,0
2020,411,G_5.2.169,1,R1,0.12315000000000001
2020,411,G_5.2.169,1,R2,0.06146
2020,411,G_5.2.169,1,R3,0.014620000000000005
2020,900,G_5.3.3,1,R1,0
2020,900,G_5.3.3,1,R2,0
2020,900,G_5.3.5,1,R1,0.23071000000000003
2020,900,G_5.3.5,1,R2,0.10507999999999999
2020,900,G_5.3.5,1,R3,0.15523
2020,900,G_5.3.8,1,R1,0.14553
2020,900,G_5.3.8,1,R2,0.09405
2020,900,G_5.3.9,1,R1,0.13685999999999998
2020,900,G_5.3.9,1,R2,0.08349000000000001
2020,900,G_5.3.9,1,R3,0.12023999999999999
2020,900,G_5.3.11,1,R1,0.11118000000000001
2020,900,G_5.3.11,1,R2,0.15261
2020,900,G_5.3.11,1,R3,0.10615999999999999
2020,900,G_5.3.21,1,R1,0.014650000000000002
2020,900,G_5.3.21,1,R2,0.01879
2020,900,G_5.3.21,1,R3,0.036860000000000004
2020,411,G_5.4.11,1,R1,0
2020,411,G_5.4.11,1,R2,0
2020,411,G_5.4.11,1,R3,0
2020,411,G_5.4.14,1,R1,0.014960000000000001
2020,411,G_5.4.14,1,R2,0.07021
2020,411,G_5.4.16,1,R1,0
2020,411,G_5.4.16,1,R2,0
2020,406,G_5.4.100,1,R1,0
2020,406,G_5.4.100,1,R2,0
2020,406,G_5.4.100,1,R3,0
2020,406,G_5.4.125,1,R1,0
2020,406,G_5.4.125,1,R2,0
2020,406,G_5.4.125,1,R3,0
2020,411,G_5.4.8,1,R1,0.02733
2020,411,G_5.4.9,1,R1,0.13498000000000002
2020,411,G_5.4.18,1,R1,0.13706999999999997
2020,411,G_5.4.18,1,R2,0.10910000000000002
2020,406,G_5.4.32,1,R1,0.01719
2020,406,G_5.4.32,1,R2,0.003590000000000004
2020,406,G_5.4.32,1,R3,0.006330000000000002
2020,406,G_5.4.63,1,R1,0
2020,406,G_5.4.63,1,R2,0
2020,406,G_5.4.63,1,R3,0
2020,406,G_5.4.78,1,R1,0.09506
2020,406,G_5.4.78,1,R2,0.15836
2020,406,G_5.4.78,1,R3,0.13936
2020,406,G_5.4.83,1,R1,0.0069500000000000004
2020,406,G_5.4.83,1,R2,0.0064
2020,406,G_5.4.83,1,R3,0.010360000000000003
2020,406,G_5.4.99,1,R1,0.010839999999999999
2020,406,G_5.4.99,1,R2,0.0032000000000000028
2020,406,G_5.4.113,1,R1,0.0207
2020,406,G_5.4.113,1,R2,0.025850000000000005
2020,406,G_5.4.113,1,R3,0.015629999999999998
2020,406,G_5.4.115,1,R1,0.022620000000000008
2020,406,G_5.4.115,1,R2,0.022369999999999998
2020,406,G_5.4.115,1,R3,0.02151
2020,406,G_5.4.120,1,R1,0
2020,406,G_5.4.120,1,R2,0
2020,406,G_5.4.120,1,R3,0
2020,406,G_5.4.124,1,R1,0.02186
2020,406,G_5.4.124,1,R2,0
2020,406,G_5.4.124,1,R3,0
2020,406,G_5.4.129,1,R1,0.06377000000000001
2020,406,G_5.4.129,1,R2,0.07646
2020,406,G_5.4.129,1,R3,0.07174
2020,111,G_5.5.55,1,R1,0
2020,111,G_5.5.55,1,R2,0
2020,111,G_5.5.55,1,R3,0
2020,111,G_5.5.85,1,R1,0.12719
2020,111,G_5.5.85,1,R2,0.14067
2020,111,G_5.5.85,1,R3,0.14017
2020,111,G_5.5.95,1,R1,0.029180000000000005
2020,902,G_5.6.71,1,R1,0.1165
2020,902,G_5.6.71,1,R2,0.09726
2020,902,G_5.6.71,1,R3,0.06802
2020,411,G_5.6.119,1,R1,0.06208
2020,411,G_5.6.119,1,R2,0.14415
2020,411,G_5.6.119,1,R3,0.0665
2020,411,G_5.6.122,1,R1,0.07600000000000001
2020,411,G_5.6.122,1,R2,0.08351
2020,411,G_5.6.122,1,R3,0.07706
2020,411,G_5.6.142,1,R1,0.07300000000000001
2020,411,G_5.6.142,1,R2,0.05136
2020,411,G_5.6.142,1,R3,0.06491
2020,411,G_5.6.147,1,R1,0.19114
2020,411,G_5.6.147,1,R2,0.11373000000000003
2020,411,G_5.6.163,1,R1,0.04256
2020,411,G_5.6.163,1,R2,0.03987
2020,411,G_5.6.163,1,R3,0.025739999999999996
2020,411,G_5.6.168,1,R1,0.05839
2020,411,G_5.6.168,1,R2,0.06333
2020,111,G_5.7.51,1,R1,0
2020,111,G_5.7.51,1,R2,0
2020,111,G_5.7.75,1,R1,0.15182
2020,111,G_5.7.75,1,R2,0.10604
2020,111,G_5.7.75,1,R3,0.11185999999999999
2020,111,G_5.7.78,1,R1,0
2020,111,G_5.7.78,1,R2,0
2020,111,G_5.7.86,1,R1,0.01769
2020,111,G_5.7.86,1,R2,0.012460000000000004
2020,111,G_5.7.97,1,R1,0
